number,title,pageid,namespace,length,touched,last_revision,langs_count,category,wiki_lang
3,Heráně,1061339,,10834,20230409205658,22654379,,Geographical,cs
5,Hřbet_(geomorfologie),265716,,816,20230522182038,22815868,,Geographical,cs
7,Slezská_metropolitní_oblast,752126,,2544,20210521195137,19918126,,Geographical,cs
10,Vinná_hora,1669729,,3488,20230409214445,22656070,,Geographical,cs
17,Grzybowiec,1499619,,2847,20230409212928,22655540,,Geographical,cs
20,Zelená_hora_(Smrčiny),848780,,4077,20230714055656,22974994,,Geographical,cs
21,Kopica,163956,,1889,20230409192922,22651012,,Geographical,cs
22,Mariánská_skála,229511,,4954,20230409193454,22651207,,Geographical,cs
26,Bábovka_(vrch),1256158,,1233,20230409211144,22654925,,Geographical,cs
29,Biskupia_Górka,1487407,,2039,20230409212845,22655516,,Geographical,cs
31,Hořička_(Východolabská_tabule),1031364,,1945,20230409205337,22654230,,Geographical,cs
32,Seznam_řek_ve_Skotsku,184585,,1982,20210606185843,20041597,,Geographical,cs
34,Lysina_(Slavkovský_les),983079,,5481,20230418032250,22712093,,Geographical,cs
35,Točenská_rokle,1500826,,5383,20220802210921,21551652,,Geographical,cs
39,Seznam_jezer,81427,,2069,20181114221623,16677450,,Geographical,cs
40,Křovina,120963,,11613,20230409192626,22650905,,Geographical,cs
41,Mileč_(Kralovická_pahorkatina),1122170,,5680,20230725080822,23002401,,Geographical,cs
46,Končina_(Dobroslavice),1671634,,2854,20230409214500,22656077,,Geographical,cs
47,Jenišovický_vrch,1016128,,2301,20230409205158,22654156,,Geographical,cs
54,Malý_Buk,225223,,1684,20230409193409,22651180,,Geographical,cs
56,Černý_vrch_(Mostecká_pánev),1235816,,2875,20230714063542,22975063,,Geographical,cs
57,Červená_výšina,616720,,2520,20230409200311,22652220,,Geographical,cs
59,Brda_(Brdská_vrchovina),246936,,2550,20230409193852,22651348,,Geographical,cs
61,Červený_vrch_(Děčínská_vrchovina),666138,,3669,20230410083123,22669553,,Geographical,cs
63,Seznam_řek_ve_Španělsku,1826624,,5110,20230128134853,22388550,,Geographical,cs
66,Makyta,291652,,3573,20230409194328,22651517,,Geographical,cs
67,Seznam_nejdelších_jeskyní,224132,,2607,20230422120326,22729564,,Geographical,cs
70,Zelený_vrch_(Cvikov),840260,,3761,20230409202229,22653022,,Geographical,cs
73,Seznam_českých_exonym_pro_polská_toponyma,1723273,,28286,20230611075617,22875789,,Geographical,cs
75,Hydrografie,257851,,1486,20210810202748,20379731,,Geographical,cs
76,Otmíčská_hora,287508,,4047,20230617221813,22895114,,Geographical,cs
80,"Seznam_cestovatelů,_mořeplavců_a_objevitelů",641901,,77296,20230628081352,22924274,,Geographical,cs
82,Havířský_vrch,921286,,3193,20230409203026,22653329,,Geographical,cs
83,Seznam_měst_podle_zeměpisné_šířky,14816,,12441,20221214172046,22222221,,Geographical,cs
86,Stolová_hora,80184,,3978,20220420110559,21178015,,Geographical,cs
87,Kleiner_Zschirnstein,260287,,2156,20220206162813,20910939,,Geographical,cs
91,Calton_Hill,1681357,,7718,20230409214603,22656109,,Geographical,cs
98,Breiteberg,331821,,1856,20230409194554,22651603,,Geographical,cs
100,Sucha_Góra_(Garb_Tarnogórski),1757158,,4850,20230630072357,22928942,,Geographical,cs
105,Andžara,1639484,,5064,20230124233529,22378918,,Geographical,cs
106,Velká_Baba_(Bobravská_vrchovina),1372802,,1815,20230409211816,22655155,,Geographical,cs
107,Na_Vyhlídce,918632,,3536,20230409203005,22653314,,Geographical,cs
114,Medvėgalis,580785,,3151,20230409195659,22651988,,Geographical,cs
120,Lanšperk_(Svitavská_pahorkatina),1057535,,2291,20230409205553,22654332,,Geographical,cs
122,Čičov_(přírodní_rezervace),622367,,7464,20230409223007,22657599,,Geographical,cs
125,Hůrka_(Českotřebovská_pahorkatina),197224,,2021,20230409193221,22651120,,Geographical,cs
127,Židlovská_horka,956934,,5334,20230409203448,22653501,,Geographical,cs
128,Stříbrník_(Měrunice),1571020,,4869,20230409213337,22655687,,Geographical,cs
130,Vepří,1577429,,1308,20230409213408,22655705,,Geographical,cs
131,Oklika,573340,,3816,20230409195648,22651981,,Geographical,cs
132,Seznam_národních_parků_v_Novém_Jižním_Walesu,173838,,5047,20220513154703,21267912,,Geographical,cs
135,Regionalistika,667129,,11764,20220204174232,20904151,,Geographical,cs
136,Jánský_vrch_(Krušné_hory),412224,,3921,20230412143810,22692215,,Geographical,cs
137,Laguna_del_Carbón,1338724,,2131,20230707082922,22947479,,Geographical,cs
138,Ben_Lomond,228603,,1595,20230409193443,22651201,,Geographical,cs
139,Neštětická_hora,326078,,3879,20230409194545,22651597,,Geographical,cs
144,Seznam_řek_v_Oregonu,218384,,8378,20220522134843,21314109,,Geographical,cs
145,Klínec_(Proskovice),1678900,,2754,20230409214539,22656095,,Geographical,cs
146,Seznam_německých_názvů_vodních_toků_v_Česku,822681,,6660,20230712152702,22969176,,Geographical,cs
147,Zahradní_město,905777,,11197,20220320141922,21055312,,Geographical,cs
154,Klokoč_(přírodní_rezervace),1131070,,3098,20230409234546,22660329,,Geographical,cs
156,Čertův_dub_(vrch),705701,,6060,20230409201314,22652672,,Geographical,cs
157,Chotule,1015613,,2146,20230409205155,22654153,,Geographical,cs
158,Hora,8666,,5963,20230408043913,22614300,,Geographical,cs
160,Väike_Munamägi,225089,,1743,20230409193405,22651178,,Geographical,cs
163,Pincio,348518,,1676,20230409194655,22651636,,Geographical,cs
164,Valy_(Bílé_Karpaty),701538,,1806,20230409201245,22652652,,Geographical,cs
168,"Chlum_(Východolabská_tabule,_338_m)",1031450,,2728,20230409205343,22654235,,Geographical,cs
173,Velká_pláň_(Svitavská_pahorkatina),1057305,,1912,20230409205544,22654327,,Geographical,cs
177,Javornická_horka,905494,,2443,20230409202846,22653268,,Geographical,cs
181,Trousnická_skála,634523,,2052,20230702134404,22935513,,Geographical,cs
186,Kołoczek,1753270,,4058,20220802030050,21540584,,Geographical,cs
187,Zámecký_vrch_(Šumavské_podhůří),975864,,1527,20230409204144,22653758,,Geographical,cs
