number,title,pageid,namespace,length,touched,last_revision,langs_count,category,wiki_lang
493,Yorubaland,965022,,33833,20230703190457,1163241322,,Regions,en
494,Kokang,1635498,,12146,20230222033222,1140859769,,Regions,en
496,Regionalisation,868280,,1859,20230506164208,1153477897,,Regions,en
497,Dasht-e_Yahudi,31694145,,6995,20230228043401,1142035034,,Regions,en
499,Pneumonia_front,17632037,,11721,20230528071835,1157381637,,Regions,en
501,Rivalry_between_Cologne_and_Düsseldorf,66764640,,73232,20230411184157,1149357788,,Regions,en
502,Ahyeon-dong,17064091,,4869,20220208214254,1070711999,,Regions,en
503,Chameria,2290989,,78058,20230327024740,1146811652,,Regions,en
504,Florida_Parishes,1028666,,22688,20230718123213,1165949271,,Regions,en
505,Punjab,24717,,137025,20230720134156,1166988196,,Regions,en
506,Kievan_Rus',21486360,,121734,20230719202431,1167127078,,Regions,en
507,Karelia_(historical_province_of_Finland),430480,,12126,20230710180824,1164721252,,Regions,en
508,Labëria,3282159,,19017,20230715000349,1165404280,,Regions,en
509,Adrar_Plateau,1273371,,7745,20230709063826,1164434346,,Regions,en
510,Yugosphere,70235446,,3063,20230430005442,1152399359,,Regions,en
512,Mediterranean_Basin,2454408,,25937,20230718032757,1166834234,,Regions,en
513,Beth_Nahrain,3553424,,5494,20230612142942,1159785209,,Regions,en
515,Tao_(historical_region),12026898,,12077,20230707145053,1164006152,,Regions,en
516,Portuguese_America,18306127,,2772,20230507170427,1153672999,,Regions,en
517,Partition_of_Iraq,67402165,,12959,20221016185755,1116469672,,Regions,en
518,Western_Disturbance,11686114,,9697,20230625062200,1161812011,,Regions,en
519,Maputaland,27494032,,5947,20200908135411,977379068,,Regions,en
520,Suhum,5622581,,2174,20230424122437,1151494752,,Regions,en
521,Ashanti_Empire,12521667,,87255,20230707120111,1166808461,,Regions,en
522,Rehoboth_area,70334770,,4873,20221231173830,1130727741,,Regions,en
523,Great_Banship_of_Craiova,30503699,,2077,20230712133400,1165017779,,Regions,en
524,Hwanghae_Province,383164,,6122,20230226200422,1141785938,,Regions,en
526,Kurdistan_Region,3949386,,98102,20230722234838,1166657241,,Regions,en
527,Zemplén_County,349045,,10409,20220420201053,1083801183,,Regions,en
528,Abaúj-Torna_County,1435000,,9037,20220817171239,1104939764,,Regions,en
