number,title,pageid,namespace,length,touched,last_revision,langs_count,category,wiki_lang
1,Sales_engineering,6871224,,13989,20230625204314,1161915188,,Engineering,en
5,Friction_surfacing,30488622,,1337,20210101220006,997715450,,Engineering,en
7,Molecular_engineering,177515,,19622,20230124122655,1135398038,,Engineering,en
20,Prefabrication,970599,,17893,20230414102235,1149774640,,Engineering,en
23,Rubb_hall,8316032,,1983,20220420062756,1083705542,,Engineering,en
27,Kamov_Ka-90,17782364,,2697,20201129185550,991376168,,Engineering,en
29,Megascale_engineering,1065499,,6241,20230216211905,1139778701,,Engineering,en
45,Manufacturing_readiness_level,23703319,,13400,20230208101638,1138161734,,Engineering,en
46,Design_manufacture_service,37257277,,2955,20220312050814,1076639364,,Engineering,en
49,Mercedes-Benz_M30_engine,69202375,,2797,20220725114743,1100339779,,Engineering,en
53,Ford_Model_A_engine,72200152,,66323,20230518062644,1155452871,,Engineering,en
54,Design_for_verification,53267005,,2988,20230331200313,1147566565,,Engineering,en
55,Air_classifier,17135616,,4652,20220522204827,1089267557,,Engineering,en
57,"Proceedings_of_the_Institution_of_Mechanical_Engineers,_Part_G",32030295,,2824,20230429123723,1152306798,,Engineering,en
59,Test_engineer,4325991,,16566,20230530154048,1157728014,,Engineering,en
60,Design_choice,237141,,1268,20230310034950,1143824593,,Engineering,en
63,Health_systems_engineering,11592003,,2277,20211017062504,1050334133,,Engineering,en
66,Wind_engineering,10042977,,11929,20230627001821,1162099425,,Engineering,en
67,Rule-based_DFM_analysis_for_electric_discharge_machining,47775741,,6525,20200531213718,960049262,,Engineering,en
70,Conveyor_pulley,37411947,,1920,20230310034801,1143824397,,Engineering,en
75,ISO/IEC_24727,20521216,,1246,20171011024656,804779531,,Engineering,en
80,Institut_für_Integrierte_Produktion_Hannover,33803593,,14766,20230612112858,1159764882,,Engineering,en
84,NJIT_Steel_Bridge_Team,20091428,,6969,20210522210536,1024555452,,Engineering,en
86,Forensic_engineering,69817,,16864,20230712084244,1164987652,,Engineering,en
90,Frank_P._Brown_Medal,45515134,,5094,20230401214104,1147740102,,Engineering,en
91,Civil_Engineering_Database,55428952,,746,20201213100016,993948521,,Engineering,en
103,Recuperator,1040953,,8356,20221101182630,1119460144,,Engineering,en
104,Aviation_engineering,35920227,,4797,20220912085450,1109871069,,Engineering,en
108,Ceramic_engine,63644325,,4751,20230104141310,1131521543,,Engineering,en
109,Rotary_transfer_machine,44525303,,1967,20210515162203,1023297459,,Engineering,en
116,Professional_Engineers_Day_(U.S.),51230831,,4597,20200828014452,975354157,,Engineering,en
117,Safety_engineering,29278,,25092,20230628124452,1162335251,,Engineering,en
118,Marine_construction,73877676,,36128,20230607051516,1158936371,,Engineering,en
119,"Proceedings_of_the_Institution_of_Mechanical_Engineers,_Part_C",31881288,,2541,20230429123723,1152306806,,Engineering,en
124,Safety_engineer,1617571,,4026,20221129172554,1124622545,,Engineering,en
132,Surface_engineering,6822551,,6515,20221116075654,1122182276,,Engineering,en
136,Pile_cap,14979976,,2537,20221030135510,1119059824,,Engineering,en
140,Engineering_management,551388,,30991,20230712134520,1165019007,,Engineering,en
141,Diploma_in_Engineering,12673103,,7548,20230522182037,1166959903,,Engineering,en
142,Digester,1400329,,539,20220502231018,1085879105,,Engineering,en
144,NAS_Award_in_Aeronautical_Engineering,28306547,,3048,20200215171133,940945603,,Engineering,en
145,Arnold_Anderson_(scientist),28026101,,1313,20190418005826,892961269,,Engineering,en
147,Biomechanical_engineering,14063216,,5212,20230625020922,1161783692,,Engineering,en
148,Race_engineer,35036579,,3696,20220821005508,1105608549,,Engineering,en
150,List_of_fire-retardant_materials,410858,,2891,20230523182202,1156606904,,Engineering,en
153,Product_engineering,7815335,,4141,20230613212512,1160004644,,Engineering,en
158,Ritual_of_the_Calling_of_an_Engineer,850320,,16756,20230405151539,1148336399,,Engineering,en
163,Constant_air_volume,7861368,,1999,20201130065105,991473992,,Engineering,en
164,Engineering_optimization,27955117,,2198,20230327065246,1146834092,,Engineering,en
166,Gravimetric_blender,26751966,,1577,20220721211229,1099638865,,Engineering,en
173,E._C._Williams,29208249,,9747,20230501101734,1152622775,,Engineering,en
175,ARP4761,3296101,,8168,20211118033530,1055841681,,Engineering,en
176,Walter_Schoel_Engineering_Co.,18621549,,1165,20230506212706,1153511570,,Engineering,en
177,Reconfigurable_manufacturing_system,2361092,,15542,20230402023839,1147773241,,Engineering,en
178,IEC_60228,2280942,,4387,20230705184535,1163606226,,Engineering,en
179,Energy_and_environmental_engineering,45700602,,3364,20230511001505,1154211571,,Engineering,en
184,Turning_radius,7125851,,13114,20230720003811,1166198438,,Engineering,en
189,EcoCAR,22209363,,13964,20230723040449,1166683386,,Engineering,en
191,Productivity-improving_technologies,29432015,,119501,20230531141751,1157873307,,Engineering,en
199,Control_panel_(engineering),5235575,,2131,20230312122507,1144208861,,Engineering,en
207,Rolling_bed_dryer,39647531,,3255,20221112022621,1121396957,,Engineering,en
211,List_of_materials-testing_resources,11750741,,2282,20220826224910,1106874848,,Engineering,en
212,Drum_heater,24630641,,2710,20201130065144,991474084,,Engineering,en
216,Equivalent_dumping_coefficient,9363637,,2037,20220622010853,1094337086,,Engineering,en
220,Wireless_engineering,17885106,,3104,20230319212940,1145571844,,Engineering,en
221,Flame_polishing,3769180,,2212,20230622075759,1161372638,,Engineering,en
230,Engineering_Heritage_Awards,29303904,,101409,20230223153758,1141141374,,Engineering,en
231,Rio_Grande_Project,22366849,,24219,20211009144410,1049045416,,Engineering,en
236,Engineer_in_Training,9977829,,5726,20220823181751,1106220232,,Engineering,en
239,Rack_lift,5075031,,472,20210911200415,1043754076,,Engineering,en
240,Paper_engineering,231209,,10907,20220821071916,1105675701,,Engineering,en
241,List_of_chemical_engineering_societies,10484461,,3833,20220820001339,1105382314,,Engineering,en
248,Box_truss,2429977,,1002,20200531112624,959950374,,Engineering,en
249,Reach-in_oven,9406595,,805,20230310042020,1143827313,,Engineering,en
251,Iron_powder,41359304,,3529,20230207052051,1137942375,,Engineering,en
252,European_Journal_of_Engineering_Education,14420997,,92,20210215103423,1006890508,,Engineering,en
261,Suspension_plasma_spray,9273822,,1314,20200407172842,949639928,,Engineering,en
262,Glass_crusher,20762753,,3545,20230428194030,1152195029,,Engineering,en
271,Industrial_and_production_engineering,43282531,,62427,20230122043108,1135027200,,Engineering,en
274,Detailed_engineering,47675448,,2863,20230716013941,1165573420,,Engineering,en
282,Electrical_engineering,9531,,82153,20230721193621,1167052895,,Engineering,en
290,Society_of_American_Military_Engineers,14629784,,6616,20220415003602,1082769226,,Engineering,en
292,Pallet_inverter,8626724,,2265,20220912185505,1109946935,,Engineering,en
295,Engineering_technician,6997477,,7558,20230520143216,1155957679,,Engineering,en
298,Federal_Engineer_of_the_Year_Award,21647836,,1058,20200121133415,936863023,,Engineering,en
299,Four-slide,22293052,,5288,20161201052821,752428830,,Engineering,en
301,Production_line,819847,,4547,20230418235800,1150587482,,Engineering,en
303,Hydride_vapour_phase_epitaxy,4616444,,3187,20220301174836,1074700681,,Engineering,en
306,American_Society_for_Engineering_Education,3122904,,12416,20230626214020,1167314148,,Engineering,en
312,Bulging_factor,20978769,,1733,20221121051857,1123003460,,Engineering,en
314,Sanitary_engineering,8416361,,22194,20230420165402,1150890491,,Engineering,en
315,Rock_shed,42888422,,3470,20230118044353,1134333091,,Engineering,en
319,Puerto_Rico_Professional_College_of_Engineers_and_Land_Surveyors,26024591,,8994,20220704195941,1096490130,,Engineering,en
328,List_of_megaprojects,26248738,,242931,20230720174816,1167390730,,Engineering,en
331,Computer-aided_engineering,456729,,7893,20230626133302,1162015702,,Engineering,en
332,Gigabit_Multimedia_Serial_Link,73114823,,7314,20230426012141,1151754522,,Engineering,en
333,Engineering_education_research,29857152,,19964,20230717072125,1165761498,,Engineering,en
337,List_of_thermodynamics_topics,1430880,,74,20220414160652,1082710743,,Engineering,en
338,Eringen_Medal,40006074,,2844,20221220005757,1128415035,,Engineering,en
343,Reboiler,6977357,,4775,20230707080823,1163951835,,Engineering,en
353,Industrial_fan,13246418,,14438,20230118223824,1134481011,,Engineering,en
356,Dosing,3443739,,3434,20230514170906,1154788050,,Engineering,en
371,Mercedes-Benz_M142_engine,69227378,,2134,20220111140430,1065041181,,Engineering,en
375,Fitter_(occupation),10608547,,60,20220320170920,1078255037,,Engineering,en
377,Geomatics_engineering,1021524,,217,20230201171115,1136881150,,Engineering,en
380,Thomas_Oliver_(engineer),39292597,,1620,20220614065149,1093046671,,Engineering,en
387,Traditional_engineering,1269245,,2369,20220820182914,1105540102,,Engineering,en
393,Geoprofessions,31071816,,34135,20230601011857,1157952894,,Engineering,en
