"number","title","pageid","namespace","length","touched"
"1","Aristotle","308","","159401","20230702005514"
"2","Alchemy","573","","111255","20230622195358"
"3","ASCII","586","","109193","20230617110308"
"4","Animation","593","","70183","20230704003124"
"5","Aldous_Huxley","628","","58847","20230628110856"
"6","Assistive_technology","653","","64715","20230702171219"
"7","Abacus","655","","51280","20230624145211"
"8","American_National_Standards_Institute","659","","16466","20230518034031"
"9","Adobe","682","","28220","20230701052258"
"10","Arthur_Schopenhauer","700","","162851","20230701150239"
"11","Economy_of_Angola","706","","45799","20230212125333"
"12","Android_(robot)","713","","30701","20230527102218"
"13","Albert_Einstein","736","","224256","20230703191555"
"14","Alexander_Graham_Bell","852","","144120","20230703180813"
"15","Apple_Inc.","856","","250119","20230704013311"
"16","Aluminium","904","","139745","20230630182032"
"17","Arne_Kaijser","910","","2768","20230112223922"
"18","Alvin_Toffler","930","","31471","20230618162812"
"19","Analog_signal","993","","4828","20230517034758"
"20","Telecommunications_in_Antigua_and_Barbuda","1072","","6064","20230625095458"
"21","Avicenna","1130","","117653","20230612132231"
"22","Assembly_line","1146","","34585","20230627095308"
"23","Artificial_intelligence","1164","","195764","20230702221631"
"24","Alloy","1187","","39780","20230218065655"
"25","Applet","1202","","8576","20230422094545"
"26","Alan_Turing","1208","","139125","20230629212234"
"27","Telecommunications_in_Anguilla","1223","","4831","20230109003914"
"28","Ada_(programming_language)","1242","","58374","20230613233029"
"29","Analytical_engine","1271","","40155","20230702124130"
"30","Antarctic_Treaty_System","1291","","45815","20230629163523"
"31","Antimatter","1317","","74309","20230621205639"
"32","Park_Güell","1324","","15539","20230531114157"
"33","The_Apache_Software_Foundation","1336","","12061","20230625072328"
"34","Atanasoff–Berry_computer","1349","","23457","20230609010849"
"35","André-Marie_Ampère","1363","","20801","20230521135308"
"36","Assembly_language","1368","","91319","20230702080117"
"37","Absolute_zero","1418","","39925","20230621121821"
"38","Alan_Kay","1449","","24205","20230506135823"
"39","APL_(programming_language)","1451","","96566","20230518224546"
"40","AWK","1456","","39899","20230616203850"
"41","Apollo_program","1461","","151290","20230527054231"
"42","Acropolis","1536","","15350","20230612142255"
"43","Kolmogorov_complexity","1635","","41669","20230703140219"
"44","Ibn_al-Haytham","1645","","130072","20230628093332"
"45","Acetylene","1778","","43467","20230407185950"
"46","Acre","1797","","35686","20230628103554"
"47","ASCII_art","1884","","54206","20230509010648"
"48","Agarose_gel_electrophoresis","1910","","34512","20230311040537"
"49","Alessandro_Volta","1923","","26419","20230626215059"
"50","Astronomer_Royal","1940","","7234","20230324010940"
"51","Comparison_of_American_and_British_English","2011","","104835","20230703015236"
"52","Atomic_semantics","2014","","2940","20191014115455"
"53","A._J._Ayer","2018","","39352","20230607193614"
"54","Avionics","2039","","25398","20230630134226"
"55","A_Fire_Upon_the_Deep","2080","","20077","20230619042405"
"56","Aeronautics","2082","","23093","20230313074131"
"57","Auguste_and_Louis_Lumière","2083","","18390","20230620215148"
"58","Applesoft_BASIC","2100","","22933","20230412145216"
"59","Ansible","2106","","14637","20230604145529"
"60","IBM_AIX","2114","","56932","20230603194010"
"61","AppleTalk","2115","","45156","20230613145655"
"62","Ark_of_the_Covenant","2134","","51398","20230620222329"
"63","List_of_artificial_intelligence_projects","2142","","14126","20230518170709"
"64","Armoured_fighting_vehicle","2148","","83592","20230615122611"
"65","Arcology","2193","","16164","20230614085737"
"66","Aage_Bohr","2201","","24576","20230621205302"
"67","Sid_Meier's_Alpha_Centauri","2215","","75772","20230629230310"
"68","Audio_signal_processing","2322","","12121","20230424142148"
"69","Adamic_language","2335","","16680","20230625223325"
"70","Abstract_data_type","2349","","33175","20230524121641"
"71","Akio_Morita","2391","","17560","20230609211743"
"72","Analog_television","2393","","62819","20230630103117"
"73","Adhesive","2396","","39693","20230628002820"
"74","Analytical_chemistry","2408","","32343","20221009164901"
"75","Analog_computer","2428","","53224","20230628033302"
"76","Asynchronous_Transfer_Mode","2499","","32102","20230606200457"
"77","Artillery","2508","","125956","20230608110526"
"78","Apache_HTTP_Server","2581","","29484","20230618143326"
"79","Abated","2604","","523","20230612194623"
"80","Aedicula","2621","","8054","20230105110449"
"81","Autocorrelation","2724","","40368","20230210174654"
"82","Atlas_Autocode","2726","","9969","20230326214340"
"83","AutoCAD","2753","","24435","20230607154927"
"84","AutoCAD_DXF","2754","","5755","20230612171946"
"85","AbiWord","2764","","8470","20230525175839"
"86","Parallel_ATA","2778","","72403","20230610174208"
"87","Air_show","2790","","12810","20230622081442"
"88","Advanced_Mobile_Phone_System","2815","","31587","20230516162744"
"89","Aerodynamics","2819","","41118","20230628195444"
"90","Ash","2822","","4483","20230626011042"
"91","Acrylic_paint","2838","","32688","20230630223025"
"92","AI-complete","2862","","12624","20230618145805"
"93","Ammeter","2866","","19070","20230608231642"
"94","ArgoUML","2899","","5179","20230330085320"
"95","File_archiver","2900","","4407","20221130094307"
"96","AIM_(software)","2923","","42940","20230701182335"
"97","AMOS_(programming_language)","2957","","8409","20230323140120"
"98","Anti-Ballistic_Missile_Treaty","2975","","31190","20230701195935"
"99","Anemometer","2994","","28393","20230404010322"
"100","Adrian_Lamo","3003","","41903","20230614224324"
"101","Ann_Druyan","3013","","30519","20230602024112"
"102","Autonomous_building","3022","","41619","20221109091814"
"103","Andrew_S._Tanenbaum","3110","","28120","20230609045418"
"104","ANSI_C","3172","","17896","20230703223553"
"105","Atom_probe","3211","","32422","20221013114624"
"106","Amplifier_figures_of_merit","3214","","11771","20220905152959"
"107","Agar","3262","","30574","20230623094104"
"108","Brass","3292","","66316","20230630104051"
"109","The_Birth_of_a_Nation","3333","","122007","20230628173759"
"110","BearShare","3340","","12601","20230512101359"
"111","Bit","3364","","27267","20230606184817"
"112","Byte","3365","","63427","20230602215457"
"113","Boron_nitride","3370","","63000","20230623091429"
"114","Bridge","3397","","72424","20230629162516"
"115","Bead","3402","","18856","20230607105239"
"116","Baruch_Spinoza","3408","","104401","20230703152719"
"117","Bulletin_board_system","3430","","49543","20230618023300"
"118","Telecommunications_in_Belarus","3535","","11338","20230615205348"
"119","Telecommunications_in_Belgium","3545","","7350","20230419144909"
"120","Telecommunications_in_Brazil","3635","","10393","20230228035530"
"121","Telecommunications_in_the_British_Virgin_Islands","3653","","7689","20230111023454"
"122","Telecommunications_in_Brunei","3662","","9740","20230218020219"
"123","Telecommunications_in_Bulgaria","3672","","5986","20220726021301"
"124","Telecommunications_in_Burkina_Faso","3681","","18690","20230131171341"
"125","Communications_in_Burundi","3699","","12157","20230131170945"
"126","Bell_Labs","3712","","119140","20230624035038"
"127","Berlin_Wall","3722","","150714","20230627165200"
"128","Burning_glass","3729","","17202","20230625054005"
"129","Bluetooth","3742","","135638","20230630111101"
"130","Bluetooth_Special_Interest_Group","3743","","11860","20230427172337"
"131","Blade_Runner","3746","","136394","20230628181600"
"132","Bill_Gates","3747","","177379","20230703144644"
"133","Bauhaus","3832","","53691","20230620161712"
"134","Biostatistics","3878","","54671","20230404145738"
"135","Bass_guitar","3916","","21299","20230630234254"
"136","Braille","3933","","72783","20230524184237"
"137","Biochemistry","3954","","55916","20230625022407"
"138","Bill_Joy","3965","","18089","20230526061734"
"139","Bandwidth_(signal_processing)","3967","","13985","20230520183749"
"140","Bicycle","3973","","91278","20230625160702"
"141","Biopolymer","3974","","24581","20230516202526"
"142","Benjamin_Franklin","3986","","203093","20230702201409"
"143","Boat","3996","","20354","20230620211734"
"144","Basel_Convention","4012","","22394","20230603133607"
"145","BASIC","4015","","60988","20230703053516"
"146","Buckminster_Fuller","4031","","100837","20230703172851"
"147","Bletchley_Park","4037","","114329","20230621125412"
"148","Brian_Kernighan","4051","","18126","20230530202703"
