"number","title","pageid","namespace","length","touched"
"501","Bonnie_Bronson_Fellowship","41811701","","5201","20221117184707"
"502","Art_in_Bloom","5211597","","2030","20200314170350"
"503","Rothko_case","1230891","","17056","20221025204908"
"504","Liminal_space_(aesthetic)","72642722","","7460","20230722060145"
"505","Artificial_intelligence_art","60639760","","44399","20230713125622"
"506","Art_exhibition","1131934","","27439","20230712202204"
"507","Black_Women_Time_Now","65929332","","2437","20220423101548"
"508","Runway_Australian_Experimental_Art","53820118","","3213","20230701201347"
"509","GPS_drawing","1558634","","12895","20230603051357"
"510","Tillamook_Cheddar_(dog)","10400415","","6567","20220907172541"
"511","Anandalok_Best_Actor_Award","56196506","","2882","20230702180505"
"512","Ainu_and_Native_American_power_boards","66378221","","4733","20230525131148"
"513","Nyonin_Geijutsu","62232861","","4634","20221103171651"
"514","NeoPaint","5141199","","8265","20230314032425"
"515","Crayon","46415","","17358","20221126234217"
"516","Skull_art","13727892","","10711","20230416030730"
"517","Ça_Ira_(review)","5812832","","2770","20210928151824"
"518","BioArt","9490727","","27897","20230719041740"
"519","Liquin","10453912","","4728","20211228212021"
"520","Kohlrosing","56822533","","2650","20230620005403"
"521","Arabesque","36915","","36138","20230718211644"
"522","Form_and_content","13393727","","3234","20220118201318"
"523","Spectrum_Award","26260129","","2144","20220325232846"
"524","Micrography","789667","","3186","20211203183324"
"525","Realism_(arts)","21244047","","41644","20230614135421"
"526","Fine-art_photography","2452325","","22019","20230228134720"
"527","Letras_y_figuras","47286071","","3610","20230509105659"
"528","Scratchboard","1358956","","6930","20220901212726"
"529","Fukuoka_Prize","29201173","","12037","20230522045954"
"530","Portuguese_art","33913233","","2994","20230621035431"
"531","Vagina_and_vulva_in_art","48434874","","54511","20230627151724"
"532","Book_Art","3397222","","2887","20220208225417"
"533","Africa_Beyond","15022410","","1583","20211007211407"
"534","Our_Lady_of_Jazłowiec","70597459","","3477","20230701195149"
"535","Daruma_Magazine","23743372","","2379","20211011052235"
"536","Dematerialization_(art)","43727113","","1401","20230312002105"
"537","Godless_Painters","49364446","","2922","20211210110735"
"538","Pencil","24508","","64468","20230715230809"
"539","Paul_Winner","61286666","","1741","20221016154043"
"540","Froissage","5215779","","1910","20220116173238"
"541","Sociology_of_literature","17569583","","30126","20230625233732"
"542","Cherry_Kearton_Medal_and_Award","40656861","","11207","20220823194325"
"543","Chiaramonti_Caesar","61197212","","1742","20230314225859"
"544","Stairs_1_Geneva","5731295","","4024","20220905010649"
"545","Heat_press","8714324","","4341","20230511182517"
"546","Szpilman_Award","21035831","","9117","20230617192307"
"547","Associated_American_Artists","13051327","","11253","20220902162757"
"548","List_of_association_football_statues","34609507","","48480","20230616183901"
"549","List_of_art_media","5145183","","13057","20230516102153"
"550","Ars_Fennica_Award","31766826","","2732","20200314165313"
"551","Prahran_College","62536606","","54809","20230712071455"
"552","Nanoart","3485752","","4434","20221228091136"
"553","Magna_(paint)","226528","","3080","20220928181312"
"554","Botsina","23107267","","3661","20230217233036"
"555","DISNOVATION.ORG","63661624","","4126","20211118145100"
"556","Drawdown_chart","39467547","","2237","20230526203803"
"557","Charity_of_St_Thomas_of_Villanova","50447550","","2365","20220804154443"
"558","Overmodelled_skull","64313144","","2786","20220331140502"
"559","Low_relief","11193197","","190","20200314171725"
"560","Fedoskino_miniature","4274985","","2872","20221120190151"
"561","Le_Boulevard_de_Montmartre,_Matinée_de_Printemps","41930943","","4769","20230311104543"
"562","Drying_oil","752713","","9758","20230101055800"
"563","Fetish_art","1933935","","5056","20230517172426"
"564","Provenance","288400","","51951","20230722050503"
"565","Ellenfény","41996169","","3185","20230312003926"
"566","Formalesque","10698020","","1809","20210518235510"
"567","Prison_art","72979203","","5775","20230710003021"
"568","Geometricae","61088502","","2032","20210707145433"
"569","Experiencias_'68","61344532","","9286","20220330015618"
"570","Patina","407847","","17485","20221224042043"
"571","Environmental_sculpture","8021088","","9991","20220424182356"
"572","Leonardo_da_Vinci_World_Award_of_Arts","40243986","","16958","20230527180136"
"573","Alcalá_de_Guadaira_school","40342680","","593","20210409073249"
"574","The_Artchive","7829131","","2607","20210818111616"
"575","Design_as_an_Extension_of_Art_Practice","32038434","","1406","20200314170107"
"576","Reeves_and_Sons","24773399","","3162","20230314055046"
"577","The_Education_of_Pan","62220579","","2220","20220621135452"
"578","Frost_&_Adams","28417503","","5371","20230421000218"
"579","Study_for_the_Madonna_of_the_Cat","60311522","","5824","20230426112620"
"580","Adhesive","2396","","39693","20230722094134"
"581","Boulle_work","55827180","","4397","20230621123808"
"582","Optimism_Monthly_Magazine","10349563","","2570","20220623052421"
"583","Inkstone","1570096","","12289","20230715141853"
"584","Fangyi","63508028","","4606","20210412135251"
"585","Religious_art","255514","","37903","20230714124346"
"586","Arches_paper","5408726","","3518","20220711152005"
"587","Remodernism","68062","","21211","20230430215602"
"588","Cholla_(horse)","23014229","","5107","20230227092839"
"589","Showpiece","7524684","","2696","20201011135148"
"590","N.paradoxa","41813343","","4421","20230712175837"
"591","Youth_in_arts","16922365","","3811","20210322145453"
"592","Utility_box_art","41744045","","5510","20220311133441"
"593","Biennial_of_Hawaii_Artists","34587685","","4565","20221116151829"
"594","A_Slice_of_Reality","31717127","","3909","20220513223419"
"595","Paint.net","1312471","","27852","20230712120005"
"596","Old_master_print","7603861","","57330","20230521205459"
"597","Edinburgh_Annuale","5391822","","1322","20220530044710"
"598","Helhesten","71203247","","4598","20230606183831"
"599","Otaka_prize","30012576","","1006","20230321062525"
"600","Nocturne_(painting)","19406892","","15997","20230613210946"
"601","Oil_pastel","1356108","","9285","20230630153324"
"602","Littoral_art","4351604","","956","20211204023815"
"603","Artists_Open_House","11166568","","2789","20220710132338"
"604","Porcelain_tile","5628752","","5496","20230304183842"
"605","Grease_pencil","4435143","","4322","20230513213703"
"606","Music_visualization","2785121","","12963","20230610073831"
"607","Festival_book","21960928","","16092","20210113162319"
"608","Manchester_Craftsmen's_Guild","5141993","","2928","20230206000756"
"609","Lath_art","14984069","","986","20230403023308"
"610","Night_in_paintings_(Western_art)","36809948","","53651","20230707214904"
"611","Station_point","937522","","1114","20200314170545"
"612","Washi","964442","","11133","20230413201950"
"613","Sharaf_(magazine)","60477382","","3335","20230319234108"
"614","El_Shaab","70021242","","3951","20230210095217"
"615","Pietra_dura","1579479","","12456","20230505224747"
"616","Alphabet_Synthesis_Machine","261532","","2106","20230406112504"
"617","Body_Pressure","7357791","","1760","20200904041124"
"618","Open_Engagement","41830949","","7881","20220820094709"
"619","Lumino_kinetic_art","20765964","","5920","20220521145445"
"620","Solapur_Terry_Towel","49833293","","2518","20230320013742"
"621","The_Global_Contemporary:_Art_Worlds_after_1989","68337026","","1342","20220116164827"
"622","Cirebonese_mask_dance","30908524","","5326","20230628104508"
"623","Klecksography","39783343","","4080","20220830131516"
"624","Croquis","1704071","","1795","20220102073828"
"625","Kunstbibliothek_Berlin","34609647","","3605","20230618080926"
"626","Digital_Live_Art","25739612","","7496","20230715110753"
"627","Masterpiece","285554","","9046","20230607183941"
"628","Catherine_Grenier","57644682","","1400","20221127021534"
"629","Prix_de_Rome_(Belgium)","22419340","","27380","20230312003347"
"630","Parkett","27885756","","7620","20230419050343"
"631","Tingatinga_(painting)","29160892","","12152","20230624083057"
"632","Blockage_discount","22999010","","4309","20220515085458"
"633","Tightening_key","12985832","","3534","20220929235856"
"634","Roman_Ingarden","1936136","","19245","20230714010119"
"635","Trains_in_art","8410294","","5528","20230429174755"
"636","Genre_painting","7749214","","19586","20230719213318"
"637","Pop_Mennonite","35104040","","2583","20221009012730"
"638","Clarice_Zander","62177306","","1991","20230103183049"
"639","Color-blocking","48462950","","8237","20230627151339"
"640","Gross_out","3990044","","7121","20230630194723"
"641","Estofado","65642922","","2855","20230509193342"
"642",".detuned","24702826","","3699","20220725195503"
"643","Musgrave_Medal","35671057","","9066","20230527001011"
"644","China_painting","44519395","","59126","20230504233837"
"645","London_Art_Fair","41751087","","6592","20230717173327"
"646","Ristra","2463218","","1681","20220917214428"
"647","White_cube_gallery","59332007","","5375","20210603185055"
"648","Narrative_art","10423650","","18194","20230320215758"
"649","Women's_Caucus_for_Art_Lifetime_Achievement_Award","41955805","","13101","20230329195839"
"650","Independent_Art_Fair","68044683","","3071","20220724191355"
"651","Victimless_Leather","31142766","","14658","20220303231303"
"652","Norrköping_Exhibition_of_Art_and_Industry","27166760","","3639","20230317173428"
"653","The_Artifice_(magazine)","64785629","","90169","20230611211650"
"654","Pholage","9000077","","1165","20200831185622"
"655","San_Lorenzo_Triptych","56512187","","1870","20220918204647"
"656","DYN_(magazine)","14498296","","10127","20221117022100"
"657","Scratch_and_sniff","4168700","","13291","20230705115826"
"658","Gallery_wrap","6605868","","4259","20210531174824"
"659","Gothic_Revival_decorative_arts","72843642","","3509","20230621050320"
"660","Coldstream_Stone","59941660","","1412","20220629152019"
"661","Kneaded_eraser","6909344","","2390","20230515113120"
"662","Varnish","214645","","25807","20230709193655"
"663","Bachelor_of_Fine_Arts","436813","","9596","20230604062812"
"664","Aleatoricism","177250","","10838","20230626114201"
"665","Inkstick","22037304","","9858","20230718222338"
"666","Pictogram","168313","","14085","20230614161636"
"667","Jack_Wendler","26901652","","1619","20220203204809"
"668","New_Image_Art","23671991","","2851","20221022172623"
"669","Baren_(printing_tool)","3127594","","5304","20211207175126"
"670","List_of_Whitney_Biennial_curators","59804333","","12580","20230513015737"
"671","Infermental","12188868","","2201","20230512092245"
"672","Frisket","661847","","5049","20230718041352"
"673","Architectural_painting","44225499","","7788","20230309013751"
"674","The_Big_Picture_Art_Platform","46932677","","5759","20220811084918"
"675","Bristol_board","2370625","","3018","20230428222141"
"676","Altermodern","18723302","","3390","20230527063739"
"677","Varnashilpi_Venkatappa_Award","20040036","","416","20230522215454"
"678","Work_of_art","2583747","","11533","20230625112350"
"679","Interdisciplinary_arts","65574974","","3991","20220829164816"
"680","Helena_(artwork)","70749312","","3967","20230426015936"
"681","Plumbago_(mineral)","29441575","","252","20201109061916"
"682","Extreme_cinema","6002033","","27793","20230630005647"
"683","Edith_Halpert","33157545","","17375","20220724075553"
"684","Der_Schlern","21457251","","2444","20210523193552"
"685","Miniature_art","6608522","","8109","20220625171930"
"686","National_Art_Library","12170008","","15802","20230314031706"
"687","Logan_Medal_of_the_Arts","9248200","","22097","20230109160013"
"688","Participatory_art","15484687","","12085","20230506164006"
"689","Morbidezza","70365223","","910","20220524235446"
"690","Kalamazoo_Book_Arts_Center","57520471","","3719","20220201195046"
"691","Blind_contour_drawing","3848809","","3766","20230320033059"
"692","Period_eye","33838843","","3597","20220615144939"
"693","T-bucket","615581","","5992","20230525075237"
"694","Sikh_art","52942863","","18834","20230702030652"
"695","The_Great_Bear_(lithograph)","816800","","3460","20230416003416"
"696","Railroad_Collage","29994737","","1628","20210917235207"
"697","Pastel","24533","","22111","20230418161719"
"698","Fancy_picture","16401464","","4683","20230317203833"
"699","Photograph","25080","","19284","20230715085538"
"700","Opus_sectile","5967984","","8183","20230509104226"
"701","White_space_(visual_arts)","2956764","","2150","20220816120427"
"702","Banksus_Militus_Ratus","65522370","","1448","20230720030351"
"703","Against_DRM_license","4685786","","1066","20210611023342"
"704","Pittura_infamante","17067709","","10021","20230401234527"
"705","Eclecticism_in_art","243421","","3084","20210627162336"
"706","Vision_(magazine)","44169750","","5083","20220927174120"
"707","Junior_duck_stamp","19902556","","3363","20220118114940"
"708","Lolwe","63818631","","3319","20230419050222"
"709","La_Wallonie","62041910","","1446","20200602002535"
"710","Heart_Scarab_of_Hatnefer","57714558","","2309","20220408200702"
"711","Watermedia","304492","","4146","20220808130032"
"712","Vase_of_Entemena","55919905","","5376","20221116155515"
"713","Spektrum_(magazine)","46715140","","2257","20210424221154"
"714","Purple_(magazine)","19270891","","7056","20220501193323"
"715","On_the_Scent_(installation)","58820579","","1092","20220718125753"
"716","The_Standing_March","48687473","","2410","20221118225709"
"717","Authenticity_in_art","30531158","","37536","20230604171425"
"718","Studio_glass","337420","","36038","20230428203005"
"719","Gods_in_Color","36719791","","12905","20230303112735"
"720","Art_Association_NYTE","25456072","","1751","20220707143124"
"721","Glossary_of_dyeing_terms","30490894","","29058","20230107210932"
"722","Organic_décollage","20546113","","3033","20210109061552"
"723","Candelilla_wax","2909461","","3402","20221104050557"
"724","Marmotinto","15229303","","5070","20230325230248"
"725","Antiquities","1431051","","10540","20230718170421"
"726","Horses_in_art","9454692","","22613","20230704191931"
"727","Cangiante","25009393","","2766","20230313163740"
"728","Dipper_(container)","29438874","","477","20210906052514"
"729","Yōga","10681572","","8605","20230312062125"
"730","Airbrush","276917","","25440","20230605025730"
"731","Yanghyun_Prize","45049106","","1235","20181008200410"
"732","Abd-el-Tif_prize","3185472","","5705","20221020105751"
"733","Cinque_Gallery","70530389","","1653","20221127025155"
"734","Valori_plastici","31923772","","5890","20230624175727"
"735","Figure_painting","405304","","8311","20230317235311"
"736","Edward_Ludlow_Mooney","46214736","","3436","20220512023218"
"737","Grumbacher","6905585","","3887","20230402113827"
"738","International_Visual_Sociology_Association","46984936","","2440","20210603103819"
"739","Wearable_art","453968","","15967","20230719122335"
"740","Sea_Tails","31964774","","2164","20160423053015"
"741","Plastic_in_art","148108","","4687","20230216041621"
"742","Bibliography_on_Artemisia_Gentileschi","53460439","","9897","20221016215032"
"743","Ideological_realism","33534717","","896","20230630140355"
"744","Microcalligraphy_(Chinese)","50550986","","1421","20200927222155"
"745","Combine_painting","21011109","","15235","20230131202655"
"746","Self-portrait","7587495","","68648","20230712214957"
"747","Choson_Yesul","69795720","","4183","20230314162659"
"748","Jasad_(magazine)","23713644","","4196","20230714015259"
"749","Camera_obscura","48193","","64842","20230620210713"
"750","Formal_balance","33760922","","1014","20191014113044"
"751","Djerassi_Artists_Residency","42625080","","2420","20221120001529"
"752","DeFence","12681822","","1832","20160524181639"
"753","Dip_pen","238972","","17263","20230429191713"
"754","Performance_Research","22846803","","2685","20230427124048"
"755","Generative_art","250466","","35417","20230709215916"
"756","Concepts_in_folk_art","59859434","","70451","20230703061229"
"757","Folk_art","1173823","","30836","20230721151758"
"758","Cow_Wallpaper","38621152","","3342","20210708104506"
"759","The_Air_Is_on_Fire","21707750","","5718","20220822123056"
"760","Le_Mur_(urban_art)","33893036","","2201","20200901172323"
"761","Karlskoga_Nobel_Art_scholarship","19553704","","1048","20221203225601"
"762","Blesok","5449365","","1950","20230227090225"
"763","Interstitial_art","4137340","","5340","20230123183133"
"764","Film","21555729","","80673","20230716083304"
"765","Khurja_pottery","49334572","","4413","20230317221034"
"766","After_(art)","71257892","","15111","20220813042107"
"767","Defamiliarization","142259","","13857","20221025184209"
"768","List_of_exhibitions_by_Federico_Díaz","40443101","","8363","20210326025842"
"769","Kunstreligion","4067305","","560","20230205191515"
"770","Ink_eraser","17632077","","3870","20230422231340"
"771","Still_life","307326","","60870","20230702094525"
"772","Illumination_(image)","5208230","","3434","20220106162844"
"773","The_Arts_Map","27397177","","6786","20220820224027"
"774","British_Art_Fair","52661501","","3564","20201118045515"
"775","Assemblage_(art)","1983854","","14301","20230111122813"
"776","Sfumato","165442","","4164","20230412184831"
"777","At_a_Window_in_the_Artist's_Studio","38403646","","1603","20211229063915"
"778","Carving","35857691","","2134","20230621050928"
"779","The_Voice_of_the_Performing_Arts","42630613","","2592","20200922105358"
"780","Rokushō","1942520","","3795","20230129000336"
"781","Lists_of_art_awards","62588883","","1664","20220729202230"
"782","Gerald_Nordland","69337940","","2740","20230323171811"
"783","Snoecks","9463400","","2133","20220626042149"
"784","Ryman_Arts","24517906","","1827","20200314170238"
"785","Hot_rod","436522","","49437","20230706071930"
"786","Winter_landscapes_in_Western_art","44719885","","30458","20221017234445"
"787","Flandrica.be","63839959","","1898","20230610151413"
"788","Clio_Awards","707024","","25280","20230626180850"
"789","Modernist_film","67893961","","27593","20230719023702"
"790","Revista_de_Avance","71721303","","5572","20230616023011"
"791","Pointing_machine","19174764","","10104","20230319095705"
"792","Hell,_etc._(exhibition)","38044070","","1946","20221231011311"
"793","Starving_artist","2894130","","3377","20230713211929"
"794","Écorché","10327607","","7698","20230531184029"
"795","Dau_al_set_(magazine)","41996334","","3577","20220908165324"
"796","Glue-size","33660176","","9023","20221213192248"
"797","Repoussé_and_chasing","427085","","18198","20230702230939"
"798","Sanguine","3396300","","2253","20220728010108"
"799","Fan_art","18938054","","7002","20230627133325"
"800","Sociology_of_art","3689073","","5826","20230103151120"
"801","Inscape_(visual_art)","7488220","","6347","20210805003120"
"802","Durendal_(magazine)","61899297","","2365","20210920150851"
"803","Sand_animation","1822796","","4583","20220917124942"
"804","Fantastic_art","2784767","","9527","20230710132755"
"805","Commercial_graffiti","30247481","","24859","20230210223705"
"806","Oil_stick","31490364","","1365","20201229020236"
"807","Az-Zuhur_(magazine)","49009139","","2994","20220522075051"
"808","The_Shadow_(performance_art)","63703347","","4829","20220902225757"
"809","Custom_car","2076863","","49343","20230624043303"
"810","Hidden_face","12385458","","11160","20230304022923"
"811","Pablo_Neruda_Order_of_Artistic_and_Cultural_Merit","56277738","","16855","20220205200722"
"812","Origomu","31430253","","3501","20220821025638"
"813","Graphic_facilitation","11731576","","7990","20230417094006"
"814","Death_and_the_Sculptor","30731693","","5168","20230530140632"
"815","Xiamen_Dada—Exhibition_of_Modern_Art","62413072","","5462","20230721083526"
"816","Pancake_art","52551826","","1771","20230713130005"
"817","Climate_change_art","60815189","","42697","20230709064616"
"818","Art_education_in_the_United_States","15907199","","27864","20230625094839"
"819","Aquascaping","2937920","","38305","20230701153403"
"820","Falk_(short_story)","72971205","","8484","20230630211150"
"821","Art_film","540784","","82042","20230706230739"
"822","Artist-run_initiative","8412837","","211","20211226102306"
"823","Whittling","1929987","","3530","20230116111756"
"824","Australian_Art:_a_Monthly_Magazine_&_Journal","57758588","","4188","20210927164157"
"825","Post-postmodernism","5210080","","17565","20230622011341"
"826","Arts_integration","9936437","","41821","20230518224434"
"827","Prince_Pierre_Foundation","6633139","","9910","20211210094845"
"828","Kazimierz_Ostrowski_Award","19245288","","1714","20200330102921"
"829","The_Beanery","40603534","","2198","20230211010928"
"830","Paleoart","19779851","","69494","20230701083900"
"831","Hikime_kagibana","40352535","","1336","20210421101650"
"832","American_Repertory_Company","9650545","","3557","20220824033402"
"833","Pastoral","204406","","48736","20230610221108"
"834","Agbogho_Mmuo","20359562","","1933","20221102070338"
"835","Unfolding_Object","8526082","","1308","20170701142259"
"836","Western_Art_Week","24904414","","8911","20210612190836"
"837","Tile_art","50613718","","5022","20230228172831"
"838","Alternative_exhibition_space","19135007","","10306","20230406191037"
"839","C6.org","49021304","","1277","20181104125753"
"840","Outline_of_photography","6556867","","19673","20230506030857"
"841","Video_essay","54470861","","9718","20230722130026"
"842","Egyptian_Revival_decorative_arts","23044955","","6169","20221218200336"
"843","Learn_to_Draw","45303331","","5904","20230315150707"
"844","Charcoal_(art)","40550708","","10393","20230216040254"
"845","Visual_impairment_in_art","66807526","","13328","20230429193254"
"846","Luminogram","14208917","","12015","20230616051546"
"847","Ekphrasis","377892","","49636","20230715175957"
"848","Livre_d'art","69429798","","6970","20221024194854"
"849","Chto_Delat?_(art_collective)","66871854","","8780","20220203040402"
"850","Needlework_Development_Scheme","35695887","","3505","20230417125403"
"851","Radio_art","17141740","","5020","20230505122844"
"852","Body_art","148102","","8888","20230625104341"
"853","Maki-e","1862574","","13788","20230215005254"
"854","The_Martyrdom_of_Saint_Sebastian_(Leonardo)","57688902","","1019","20230717211627"
"855","Nowhereisland","39250235","","5079","20230415233827"
"856","Jan_Zaor","14073731","","1706","20230204120134"
"857","Youmanity","22665143","","10304","20220303135904"
"858","Dustheads","40028032","","4763","20230713042420"
"859","Cityscape","712384","","4946","20230610011217"
"860","Bas-relief","277802","","337","20200314171711"
"861","Paint_the_Change","54676495","","2904","20230530161239"
"862","Flopped_image","6215466","","4526","20211125043450"
"863","Shetland_Arts","20840826","","2825","20230612033726"
"864","Vitreography","17543518","","18966","20230314191315"
"865","Scroll_of_Fire","36621495","","3319","20230709150740"
"866","Artwork_(graphic_arts)","28921857","","1027","20230228204007"
"867","Rubbing_(art)","8948543","","3509","20230613125447"
"868","Sketchbook","2402176","","9747","20230430200641"
"869","Pinstriping_brush","17410262","","1963","20221209233638"
"870","Capriccio_(art)","13968485","","11189","20230709071321"
"871","Ontario_Student_Classics_Conference","8323415","","34746","20210128205414"
"872","Pyramid_Atlantic_Art_Center","66532503","","4886","20230223133513"
"873","West_Bund_Art_&_Design","57446252","","2636","20230110054046"
"874","Anne_Gould_Hauberg_Artist_Images_Award","13593072","","2381","20230610191122"
"875","F._Weber_&_Company,_Inc.","19863759","","4749","20210902153648"
"876","Dhokra","20028453","","5274","20230525160918"
"877","Electronic_art","383728","","10076","20230418072449"
"878","E._&_A._Silberman_Galleries","67318043","","6561","20230129115246"
"879","Salón_de_Mayo","32515260","","7283","20210706231143"
"880","Art_jewelry","7221030","","25458","20230427175951"
"881","Lookbook","24012494","","2799","20230626155334"
"882","Post-convergent","26446075","","2379","20211205035510"
"883","Sculpture","26714","","162252","20230705233725"
"884","A._W._Mellon_Lectures_in_the_Fine_Arts","42788160","","12194","20230614005746"
"885","The_Music_Lesson_(Matisse)","30086338","","1111","20230424122028"
"886","Commercial_art","210433","","4652","20230625111338"
"887","Bastar_Iron_Craft","50998166","","2651","20230320012400"
"888","Xpat_Magazine","22444784","","1924","20211117174902"
"889","Idea_art","6984332","","1720","20230625155345"
"890","List_of_statues","348826","","31568","20230522190716"
"891","Theosophy_and_visual_arts","61366816","","98215","20230531070707"
"892","Bennett_Prize_for_Women_Figurative_Realists","59437181","","14211","20230515152947"
"893","History_of_the_nude_in_art","71247922","","334524","20230702173206"
"894","Strié","12536792","","1271","20230308182446"
"895","Problem_picture","2776504","","4126","20221019031721"
"896","Bir_Hima_Rock_Petroglyphs_and_Inscriptions","31069009","","8532","20230501141555"
"897","Video_art","32622","","30463","20230617222550"
"898","Macramé","736449","","8513","20230626230339"
"899","Eastern_Norway_Exhibition","51263531","","2021","20210428104928"
"900","AVANT","24133165","","4900","20230102180357"
"901","Sandpainting","803672","","38953","20230716221608"
"902","Glossary_of_architecture","3104368","","77869","20230720232334"
"903","List_of_feminist_art_magazines","45606482","","7782","20230312022222"
"904","Our_Lady_of_the_Cloud","35963426","","1854","20230308054352"
"905","Ormolu","1682480","","12324","20230609113423"
"906","Artes_mechanicae","863862","","3900","20230707042725"
"907","NuArt_Festival","60517069","","7105","20220927192106"
"908","Genuine_Fractals","5161553","","3485","20230426113117"
"909","Outline_of_painting","3403833","","27757","20230523145344"
"910","Royal_entry","13462164","","64281","20230709095611"
"911","SITI:_An_Iconic_Exhibition_of_Dato'_Siti_Nurhaliza","43041745","","10713","20220310152121"
"912","New_media","344859","","58651","20230704150820"
"913","Video_games_as_an_art_form","7763396","","47718","20230517171557"
"914","Bodegón","12545991","","7817","20230208083217"
"915","Visual_rhetoric","473370","","42487","20230315190735"
"916","New_Deal_artwork","71891565","","8132","20230421004841"
"917","Cynical_realism","13581533","","1422","20211203073130"
"918","Balloon_modelling","1579964","","6576","20230614210053"
"919","Stone_Wave","27713774","","1928","20171123115112"
"920","Outline_of_the_visual_arts","6556925","","6611","20230124060806"
"921","Mean_Streak_(marker)","8317329","","709","20221207210804"
"922","Saldus_Art_School","21691040","","3816","20230422044402"
"923","Droste_effect","2354244","","15003","20230525193354"
"924","Non-drying_oil","7205933","","1601","20221211075011"
"925","National_Art_Education_Association","27056671","","2812","20230220095210"
"926","Chesley_Awards","2016054","","8666","20210516223817"
"927","Painter_Kazi_Anowar_Hossain_Award","64686373","","4653","20221016030516"
"928","Cash_coins_in_art","63552839","","105886","20230722132513"
"929","A_Home_on_the_Mississippi","23936191","","2306","20230701144017"
"930","Rice_paddy_art","26298756","","8840","20221003145549"
"931","Atelier","7474594","","16464","20230606064441"
"932","Tape_art","48393926","","3208","20230315122447"
"933","Nordik","39215321","","2891","20230420185310"
"934","Kolinsky_sable-hair_brush","940136","","2589","20230216120010"
"935","Environmental_art","3547357","","35340","20230419220313"
"936","Autonomous_Design_Group","71893056","","3760","20230316200714"
"937","Ordway_Prize","24704523","","1808","20210605030834"
"938","Style_(visual_arts)","147860","","37250","20230316082715"
"939","Liquid_Light_Art","50452204","","2477","20230701042849"
"940","Memento_mori","302278","","37693","20230702101023"
"941","Graphic_arts","919807","","6940","20230704113444"
"942","Visual_arts","33734529","","36863","20230717101136"
"943","List_of_colossal_sculptures_in_situ","19906459","","4597","20230623104906"
"944","Unir_Cinéma:_Revue_du_Cinéma_Africain","24514334","","3746","20200531004549"
"945","Color_realism_(art_style)","23739941","","2506","20221028110334"
"946","Tango_Desktop_Project","3498424","","8786","20230627125803"
"947","Big_Art_Mob","36916296","","2646","20230531070652"
"948","Yona_Fischer","61486196","","2279","20220623182923"
"949","Yorkshire_Arts_Association","63388323","","2213","20230308153858"
"950","List_of_art_movements","1775896","","4927","20230527004328"
"951","Sound_art","1788567","","17376","20230423015435"
"952","Auteur","18932581","","22562","20230619011615"
"953","Il_Bambino","2977702","","1069","20230405235753"
"954","Orientations","48558222","","3940","20220801151615"
"955","Fettecke","51443209","","1308","20200310160551"
"956","Simulacrum","14966929","","19055","20230708152519"
"957","Wasli","21482611","","2406","20210114073802"
"958","Tama_Art_University_Library","52291857","","6936","20210103065706"
"959","Los_Angeles_Pop_Art","34596784","","12435","20220822080738"
"960","Stump_(drawing)","6167820","","1434","20210429132805"
"961","AP_Art_and_Design","5127946","","9800","20230629021209"
"962","Women's_Art_Register","48419219","","12919","20230304012343"
"963","The_Dehumanization_of_Art_and_Other_Essays_on_Art,_Culture,_and_Literature","39116652","","2328","20230620120503"
"964","Glossary_of_woodworking","7375594","","27697","20230107181038"
"965","Acrylic_retarder","6317953","","1460","20220501194209"
"966","Cantastoria","4519044","","6366","20230319210801"
"967","Scratch_video","16290211","","7842","20230528012426"
"968","Indigenous_Philippine_art","51916003","","1134","20221220115420"
"969","World's_Largest_Rubber_Duck","67965816","","3152","20230525155023"
"970","Lowrider","295235","","16469","20230709004128"
"971","Artist's_impression","39272508","","2530","20230222221426"
"972","Archives_of_Asian_Art","17396012","","1756","20230711194232"
"973","Bond_paper","2293331","","1234","20221010063506"
"974","Corded_quilting","31452375","","2937","20220410145606"
"975","Index_of_painting-related_articles","24494","","20678","20230708233200"
"976","Prix_Blumenthal","28024580","","20637","20230324094700"
"977","Artistic_tone","14080344","","976","20220210122909"
"978","Tajrobeh","31893098","","2889","20211201085450"
"979","KAIROS_Prize","21669080","","3418","20220315163332"
"980","Eidetic_memory","21402573","","22559","20230624082409"
"981","Voorslag","26618966","","1649","20200531004418"
"982","Pernby_School_of_Painting","30334654","","1590","20230504001845"
"983","Taarnet","68681652","","6051","20230420153509"
"984","Homage_(arts)","274341","","3078","20230708095947"
"985","Contour_drawing","26141345","","4367","20220726101936"
"986","Headfooters","73335158","","3976","20230720200113"
"987","Vote_McGovern","63937342","","3002","20230716182431"
"988","International_Association_of_Art_Critics","2137031","","3652","20230516001152"
"989","Superimposition","2060750","","3988","20230430111707"
"990","List_of_members_of_the_American_Academy_of_Arts_and_Letters_Department_of_Art","7768135","","14406","20230129100349"
"991","Klat_Magazine","39444203","","3791","20210417192043"
"992","Formalism_(art)","773685","","5780","20230515220841"
"993","Santo_(art)","4783935","","17723","20220906084724"
"994","Guerrilla_art","446536","","6396","20230311194955"
"995","Three_hares","3684864","","38032","20230703190616"
"996","Head_of_a_Warrior","27338862","","1617","20200111011252"
"997","STEAM_fields","35744977","","10207","20230524010815"
"998","Artist","1212","","7910","20230720070010"
"999","ARTJOG","42747932","","2505","20220408144059"
"1000","Funerary_art","16522290","","94676","20230702100620"
