"number","title","pageid","namespace","length","touched"
"1","Biomanufacturing","35438992","","5598","20200305210430"
"2","Discovery_District","13097619","","12741","20230305153903"
"3","Lateral_flow_test","14352711","","27191","20230622225747"
"4","Floc_(biofilm)","57805865","","3260","20210605195413"
"5","Compilospecies","40470355","","6135","20230519191707"
"6","Acidophobe","4136287","","3233","20220315204530"
"7","Fauna","722672","","10749","20230309182528"
"8","Lack's_principle","43359261","","4391","20220530180137"
"9","History_of_artificial_life","7754370","","17168","20220103144155"
"10","Environmental_epigenetics","72989088","","14914","20230419215057"
"11","List_of_taxa_with_candidatus_status","56209785","","51315","20230103123616"
"12","Molecular_Structure_of_Nucleic_Acids:_A_Structure_for_Deoxyribose_Nucleic_Acid","2661507","","19363","20230427003819"
"13","Biology","9127632","","133290","20230621224255"
"14","Microbial_electrosynthesis","32908006","","5098","20221103085330"
"15","Alexander_Davydov","19085993","","7022","20230709011507"
"16","Cranial_vault","8474825","","3197","20220514233451"
"17","Biological_hydrogen_production_(algae)","6928882","","350","20181208113413"
"18","Host_cell_protein","58630953","","12665","20230119011016"
"19","Biostasis","42940","","10044","20230305235025"
"20","Climax_species","25652596","","8345","20230131095430"
"21","Haldane's_rule","623379","","12284","20230406214755"
"22","Clarke_Medal","6273739","","9402","20230411072553"
"23","Cell_culture_assay","8307294","","1594","20230305010132"
"24","Fastest_animals","34570233","","61823","20230713103114"
"25","Effective_half-life","1728145","","2614","20220419100059"
"26","Algae_bioreactor","24128922","","21050","20230709083148"
"27","Human_cloning","14094","","58073","20230722043405"
"28","Prime_editing","62129266","","26536","20230616035824"
"29","Purpureocillium_lilacinum","33691299","","19238","20220610101907"
"30","SVET_plant_growth_system","57953625","","1637","20221025025545"
"31","List_of_environmental_sampling_techniques","68386230","","8206","20220719003546"
"32","Erzherzog_Rainer-Medaille","15105531","","1800","20221229192055"
"33","Germ_plasm","1275119","","8009","20211223105522"
"34","Somatic_fusion","20727645","","10933","20220730165648"
"35","Mushrooms_in_art","63645762","","6232","20230205073632"
"36","List_of_restriction_enzyme_cutting_sites:_Ba–Bc","27456286","","37683","20230130095007"
"37","Biodilution","29102236","","5512","20220825040813"
"38","Degranulation","10523316","","6071","20230717124400"
"39","Beverton_Medal","57458855","","3589","20220510201045"
"40","Jarman–Bell_principle","60847281","","35637","20230409083512"
"41","Smash_and_Grab_(biology)","53942957","","993","20230627181542"
"42","Magnetic_resonance_imaging","19446","","89216","20230705020440"
"43","Epibiont","14858764","","3680","20221011052000"
"44","Biological_target","1504065","","11595","20230417000002"
"45","International_Year_of_Planet_Earth","4319474","","9858","20230102052437"
"46","Directed_differentiation","44305878","","15414","20230212191306"
"47","Drosophila_Research_Conference","39051540","","1220","20200206192603"
"48","Daniel_Giraud_Elliot_Medal","28306572","","7523","20230311095056"
"49","Antinatalism","14694092","","87326","20230627204218"
