"number","title","pageid","namespace","length","touched"
"67","Connected_space","6233","","26744","20230629093554"
"68","Contraction_mapping","6239","","8640","20230617124755"
"69","Cultural_imperialism","6267","","63000","20230625195724"
"70","Air_(classical_element)","6315","","11028","20230617004415"
"71","Compact_disc","6429","","40649","20230619000015"
"72","Ceuta","6443","","78937","20230630044240"
"73","Compactification_(mathematics)","6617","","12279","20230630220541"
"74","Cotangent_space","6620","","9019","20230301021452"
"75","Christendom","6704","","85046","20230508210107"
"76","Comet_Shoemaker–Levy_9","6794","","48297","20230425082840"
"77","Catalonia","6822","","230947","20230630210411"
"78","Constantine_the_Great","7236","","171036","20230704005343"
"79","Centripetal_force","7534","","53309","20230528071504"
"80","Casimir_effect","7555","","62086","20230614210135"
"81","Centimetre","7669","","4379","20230523154216"
"82","Centriole","7682","","19831","20221202042840"
"83","Cartesian_coordinate_system","7706","","42778","20230619175100"
"84","Coriolis_force","7783","","83667","20230629020146"
"85","Cavitation","7807","","73214","20230422111320"
"86","Complete_metric_space","7832","","16073","20230318070941"
"87","Diatomic_molecule","7938","","20382","20230511033436"
"88","Dual_space","7988","","45780","20230522135035"
"89","Diameter","8007","","10410","20230211064936"
"90","Daugava","8074","","10523","20230627232146"
"91","Diamagnetism","8315","","20597","20230606210155"
"92","Dodecahedron","8407","","28720","20230531180958"
"93","Decibel","8410","","77341","20230702182219"
"94","Disk_storage","8472","","14687","20230406072423"
"95","Dar_es_Salaam","8500","","74344","20230623003125"
"96","Dead_Sea","8530","","73520","20230702110753"
"97","Differential_topology","8562","","14998","20230623204457"
"98","Diffeomorphism","8564","","26393","20230515125340"
"99","Declination","8612","","12229","20230605082457"
"100","Double-slit_experiment","8667","","65651","20230630041505"
"101","Detroit","8687","","256433","20230701022013"
"102","Doppler_effect","8724","","36721","20230402162907"
"103","ΔT_(timekeeping)","8727","","18500","20230510155810"
"104","Dual_polyhedron","8815","","19277","20221008115418"
"105","Damascus","8914","","127868","20230701162726"
"106","Detroit_River","8935","","40400","20230426073203"
"107","Degree_Confluence_Project","9001","","5006","20230413132131"
"108","Directed_set","9165","","15073","20230430224000"
"109","English_Channel","9230","","90530","20230626173105"
"110","Europe","9239","","239006","20230703175831"
"111","Ecliptic","9264","","27881","20230315001514"
"112","Electromagnetic_radiation","9426","","81919","20230703203319"
"113","East_Berlin","9483","","16481","20230625231037"
"114","Euclidean_space","9697","","47571","20230626153239"
"115","Ellis_Island","9806","","196163","20230617190830"
"116","Ephemeris_time","9994","","30684","20230506041730"
"117","Eurostar","10093","","174468","20230703144415"
"118","Emperor_Kanmu","10126","","25872","20230626204014"
"119","Electromagnetic_spectrum","10134","","46768","20230512064202"
"120","Empire","10158","","165406","20230628134614"
"121","Euphrates","10221","","68441","20230703001355"
"122","Louis_Mountbatten,_1st_Earl_Mountbatten_of_Burma","10292","","135916","20230625120716"
"123","East_Pakistan","10312","","61240","20230702120431"
"124","Extermination_camp","10335","","64519","20230628212339"
"125","Flanders","10878","","93261","20230703224047"
"126","Floppy_disk","10891","","78800","20230623152030"
"127","Fractal","10913","","71519","20230529085147"
"128","Fluid","10915","","9381","20221127032022"
"129","Four_color_theorem","10949","","49475","20230611053022"
"130","Felix_Hausdorff","10989","","55823","20230523215304"
"131","Fundamental_group","11004","","53999","20230515125345"
"132","Fluid_dynamics","11034","","36888","20230606143146"
"133","Forest","11090","","76988","20230608043134"
"134","Fresnel_equations","11149","","69799","20230602105518"
"135","Faster-than-light","11439","","79445","20230525014606"
"136","Furlong","11488","","14326","20230627224830"
"137","Fallout_shelter","11493","","42753","20230629142612"
"138","Fair_Isle","11519","","48513","20230626010153"
"139","Finlandization","11732","","19065","20230702010239"
"140","Frisians","11797","","24970","20230701051639"
"141","Fridtjof_Nansen","11820","","99263","20230622024259"
"142","Gaza_Strip","12047","","232548","20230703150241"
"143","Gulf_of_Finland","12098","","41103","20230624174626"
"144","Gdańsk","12099","","141839","20230614210713"
"145","Ganges","12448","","146099","20230703111046"
"146","Global_Boundary_Stratotype_Section_and_Point","12451","","16251","20230703211610"
"147","Cis–trans_isomerism","12528","","15969","20230526001718"
"148","Geocaching","12533","","101880","20230703062253"
"149","Geographical_mile","12534","","8337","20230701185840"
"150","Groupoid","12543","","39314","20230508204024"
"151","Grid_network","12600","","2043","20220118202020"
"152","Gossip","12616","","37157","20230619000427"
"153","Galilee","12639","","47660","20230608122821"
"154","Galatia","12744","","14002","20230630104037"
"155","Group_velocity","12778","","25045","20230622183249"
"156","Gulf_of_Oman","12896","","11982","20230618132047"
"157","Grothendieck_topology","12910","","31276","20230620113936"
"158","Gallipoli","12929","","25525","20230628054758"
"159","Hezârfen_Ahmed_Çelebi","13463","","5707","20230623005320"
"160","List_of_Roman_place_names_in_Britain","13526","","16761","20230428052238"
"161","Hausdorff_space","13637","","15927","20230703172822"
"162","Homeomorphism","13660","","13011","20230501204410"
"163","Hawar_Islands","13667","","20610","20230619013349"
"164","Hispaniola","13714","","66468","20230627100908"
"165","Hydrostatic_shock","13746","","44614","20230213043014"
"166","Houston","13774","","254929","20230702153010"
"167","Hard_disk_drive","13777","","139986","20230626161804"
"168","Hahn–Banach_theorem","13860","","78027","20230307220638"
"169","Harmonic_oscillator","13899","","34165","20230405062814"
"170","Hollow_Earth","13912","","37787","20230622191719"
"171","Hamas","13913","","336983","20230622161655"
"172","Second_Polish_Republic","14245","","96005","20230626151352"
"173","Hausdorff_dimension","14294","","24315","20230623030015"
"174","Huygens–Fresnel_principle","14359","","24729","20230529192658"
"175","Hecate","14372","","102141","20230629012112"
"176","Hermes","14410","","96497","20230703144719"
"177","Inch","14775","","29683","20230702035257"
"178","Inertial_frame_of_reference","14838","","67295","20230703153552"
"179","Isotropy","14865","","10119","20230614132915"
"180","Intermediate_value_theorem","14884","","23806","20230622132143"
"181","Inertia","14909","","27548","20230504192806"
"182","Regular_icosahedron","14968","","44269","20230602093833"
"183","Idempotence","14972","","20770","20230619101626"
"184","Interstellar_cloud","14979","","7402","20230404214643"
"185","Lists_of_islands","15073","","11852","20230624032512"
"186","Ionosphere","15097","","51641","20230615222613"
"187","Wave_interference","15112","","34103","20230629074244"
"188","Irredentism","15226","","69741","20230704011442"
"189","Imperialism","15316","","124167","20230623124141"
"190","Inca_Empire","15319","","99118","20230617062543"
"191","Food_irradiation","15374","","62858","20230628043414"
"192","Industrial_and_organizational_psychology","15450","","110920","20230529062816"
"193","Lists_of_airports","15536","","2791","20230502105511"
"194","Jet_engine","15944","","61583","20230702145318"
"195","Javary_River","16031","","5389","20230617140618"
"196","Jerusalem","16043","","283581","20230701152650"
"197","Jerk_(physics)","16290","","31241","20230630121216"
"198","Kattegat","16712","","19185","20230507022116"
"199","Kolmogorov–Smirnov_test","16714","","31621","20230703161500"
"200","Kuiper's_test","16720","","4909","20230206221223"
"201","Korea","16749","","148071","20230625150411"
"202","Kuala_Lumpur","16854","","180689","20230703055012"
"203","Kennelly–Heaviside_layer","17004","","6314","20230129111851"
"204","Karst","17022","","31254","20230514230327"
"205","Kurds","17068","","183463","20230624011717"
"206","Kangchenjunga","17073","","51063","20230625070906"
"207","Karachi","17123","","218494","20230704020043"
"208","Knud_Rasmussen","17193","","16487","20230608020021"
"209","Kariba_Dam","17198","","24233","20230606054623"
"210","Khunjerab_Pass","17299","","8204","20230517003043"
"211","Karl_Ernst_von_Baer","17304","","28038","20230503072641"
"212","Kaliningrad_Oblast","17311","","65300","20230621063650"
"213","Kinetic_energy","17327","","37684","20230531164301"
"214","Kashmir","17337","","80112","20230628152353"
"215","K2","17359","","73618","20230623132313"
"216","Kosovo","17391","","225674","20230701203858"
"217","Kołobrzeg","17410","","60379","20230523070435"
"218","Klein_bottle","17412","","20872","20230629081455"
"219","Kepler's_laws_of_planetary_motion","17553","","57693","20230616202759"
"220","Louisiana_Purchase","17628","","62061","20230630182002"
"221","Letterboxing_(hobby)","17654","","16683","20230401232355"
"222","Slippery_slope","17696","","24081","20230506090509"
"223","Line_Islands","17728","","19670","20230620092056"
"224","Louis_Pasteur","17740","","132036","20230614010117"
"225","Lesotho","17781","","75478","20230702233658"
"226","Light","17939","","51436","20230614051249"
"227","Lie_algebra","17944","","46653","20230625193707"
"228","Lie_group","17945","","65550","20230630053407"
"229","Lake_Erie","17946","","126728","20230702142335"
"230","Lake_Ontario","17947","","43609","20230619161351"
"231","Lake_Superior","17951","","51288","20230703015941"
"232","Limbo","17982","","40004","20230629120819"
"233","Levant","18138","","36618","20230630104101"
"234","League_of_Nations_mandate","18139","","35156","20230326130712"
"235","Body_relative_direction","18183","","20462","20230701075756"
"236","Lake_Champlain","18201","","73725","20230519122526"
"237","Lundy","18353","","71599","20230623193820"
"238","Livonia","18448","","35096","20230625153233"
"239","Length","18542","","9771","20230604044959"
"240","Limburg_(Netherlands)","18582","","50318","20230524005045"
"241","Lesser_Poland","18671","","153268","20230615175248"
"242","Human_spaceflight","18896","","103108","20230613185104"
"243","Microfluidics","18906","","105789","20230702130515"
"244","Monarchy","19013","","59784","20230702161021"
"245","Macedonia_(region)","19078","","115982","20230620124938"
"246","Mile","19159","","75770","20230630144147"
"247","Mayotte","19211","","67609","20230625003818"
"248","Minimax","19589","","27309","20230614233416"
"249","Filter_(mathematics)","19719","","23945","20230621203122"
"250","Metrizable_space","19738","","6595","20230305033802"
"251","Molecular_cloud","19895","","17694","20230630092323"
"252","Metric_space","20018","","80357","20230605093134"
"253","Mach_number","20051","","23023","20230613183857"
"254","Mesopotamia","20189","","83320","20230630104104"
"255","Moravia","20216","","62760","20230614215603"
"256","Melilla","20226","","86853","20230629103922"
"257","Mozambique_Channel","20356","","8603","20230520114726"
"258","Meuse","20414","","123896","20230619132941"
"259","Momentum","20431","","71872","20230510235457"
"260","Maasai_people","20523","","64710","20230625145535"
"261","Mainz","20537","","98308","20230629134411"
"262","Motion","20580","","31328","20230622145821"
"263","Messier_object","20608","","70863","20230609175307"
"264","Mechanical_advantage","20616","","20132","20221118054440"
"265","Makran","20625","","21096","20230618134710"
"266","Micrometre","20627","","9554","20230627223512"
"267","Michael_Atiyah","20698","","83399","20230621141110"
"268","Manorialism","20862","","24255","20230615190222"
"269","North_America","21139","","162947","20230703222905"
"270","Northwest_Passage","21215","","113532","20230616155932"
"271","North_Korea","21255","","257251","20230701054818"
"272","Nautical_mile","21289","","12561","20230628125111"
"273","Niger_River","21437","","42407","20230626180722"
"274","Nebula","21664","","23954","20230615043458"
"275","Normandy","21724","","51054","20230629193123"
"276","Nassau,_Bahamas","21871","","44714","20230618185027"
"277","Nutation","22094","","11614","20221120022735"
"278","Net_(mathematics)","22170","","49278","20230417154656"
"279","Oasis","22205","","142112","20230629193220"
"280","Orbit","22498","","57224","20230628233624"
"281","Orienteering","22520","","47718","20230516082643"
"282","Oceania","22621","","348364","20230703213702"
"283","Papua_New_Guinea","22943","","143692","20230609232739"
"284","Population","22949","","18248","20230701111331"
"285","Parallax","23253","","24122","20230611215439"
"286","Parsec","23335","","28571","20230621001732"
"287","Pytheas","23348","","75630","20230518180742"
"288","Pressure","23619","","44534","20230628195139"
"289","Perimeter","23636","","10860","20230515030707"
"290","Potential_energy","23703","","44188","20230312011807"
"291","Pavel_Urysohn","23770","","2240","20230112202844"
"292","Poincaré_conjecture","23798","","36012","20230606144202"
"293","Purus_River","23895","","11986","20230617140340"
"294","Phase_(waves)","24047","","19190","20230510012336"
"295","Polish_Corridor","24250","","83729","20230619223526"
"296","Pomerania","24261","","55449","20230620222738"
"297","Profinite_group","24266","","18656","20230215201443"
"298","Planar_graph","24314","","35063","20230605151541"
"299","Protein_primary_structure","24511","","21539","20230703012813"
"300","Precession","24714","","20962","20221121074237"
"301","Punjab","24717","","137177","20230703165439"
"302","Persian_Gulf","24761","","81321","20230701002359"
"303","Pointless_topology","24764","","11677","20230130010530"
"304","Pauli_matrices","24868","","45711","20230620001503"
"305","Product_topology","24910","","12680","20230320024625"
"306","4-polytope","24979","","16272","20230126000558"
"307","Punjabi_language","25044","","98996","20230703205133"
"308","Phase_velocity","25098","","8849","20230608040307"
"309","Polar_coordinate_system","25120","","47344","20230621183129"
"310","Quadrupedalism","25236","","8002","20230613104053"
"311","Protein_quaternary_structure","25291","","20425","20230607030634"
"312","Rockall","25655","","70502","20230701092810"
"313","Taiwan","25734","","345663","20230703225012"
"314","Rhine","25845","","94517","20230630130501"
"315","Radiation","25856","","47953","20230612114509"
"316","Roman_Kingdom","25882","","37337","20230621010830"
"317","Roman_roads","25898","","62844","20230407094006"
"318","Running","26032","","63701","20230522060105"
"319","Right_ascension","26073","","14784","20220926153614"
"320","Rayleigh_scattering","26176","","26408","20230410200304"
"321","Red_Sea","26191","","53759","20230630103746"
"322","Roald_Amundsen","26199","","49034","20230630010037"
"323","Rhodesia","26219","","159686","20230625055806"
"324","Riesz_representation_theorem","26452","","77724","20230626085736"
"325","Roald_Hoffmann","26514","","41482","20230628192615"
"326","South_America","26769","","227536","20230703001545"
"327","Suriname","26828","","113629","20230703161011"
"328","Superconductivity","26884","","72985","20230626003702"
"329","South_Korea","27019","","277205","20230701155416"
"330","Administrative_division","27052","","13213","20230629153913"
"331","Sub-Saharan_Africa","27067","","200247","20230704014935"
"332","San_Marino","27248","","82441","20230703033309"
"333","Svalbard","27441","","96995","20230702044625"
"334","Superfluid_helium-4","27573","","39941","20230626190244"
"335","Sunspot","27616","","38633","20230604202512"
"336","Senegal_River","27629","","46968","20230625210019"
"337","Sinai_Peninsula","27644","","38525","20230630104609"
"338","Space","27667","","34715","20230509034632"
"339","Satellite","27683","","44081","20230627183618"
"340","Separable_space","27855","","14489","20221206114713"
"341","Sphere","27859","","41662","20230511101813"
"342","Sápmi","27861","","40218","20230610111546"
"343","Surface_(topology)","27865","","32479","20230515035426"
"344","Savoy","27885","","29092","20230516063528"
"345","Sikhism","27964","","204268","20230702010022"
"346","Structural_isomer","27969","","18619","20221123072243"
"347","Stereoisomerism","27970","","16189","20230615101721"
"348","Simon_Magus","28018","","42412","20230627185856"
"349","List_of_nearest_stars_and_brown_dwarfs","28162","","115230","20230619150140"
"350","Strait_of_Gibraltar","28181","","30026","20230627054352"
"351","Star_network","28244","","3341","20230616183232"
"352","Sarawak","28258","","240870","20230629081258"
"353","Samaria","28333","","50966","20230630164339"
"354","Symplectic_manifold","28356","","23463","20230622033414"
"355","Saxony","28395","","71248","20230701210853"
"356","Silesia","28399","","78790","20230615105805"
"357","Space_exploration","28431","","89809","20230702111833"
"358","Outline_of_space_science","28434","","10690","20230506224048"
"359","Sabah","28678","","334902","20230629184240"
"360","Protein_secondary_structure","28691","","28617","20230105090748"
"361","Speed_of_light","28736","","143869","20230527040208"
"362","Supercontinent","28742","","32546","20230608193415"
"363","Speed","28748","","20174","20230622140224"
"364","Stereochemistry","28756","","12780","20230315042027"
"365","Self-similarity","28782","","13829","20230629180126"
"366","Stone–Weierstrass_theorem","28858","","26404","20230501140113"
"367","Saudi_Arabian–Iraqi_neutral_zone","28868","","8423","20230620021315"
"368","Strait_of_Hormuz","29005","","58840","20230620004659"
"369","Generalized_Stokes_theorem","29040","","35483","20230518044815"
"370","Spherical_coordinate_system","29181","","38391","20230608152308"
"371","Self-determination","29269","","152338","20230628125855"
"372","Spinor","29276","","73327","20230621092127"
"373","Spectrum","29329","","5957","20230624162742"
"374","Sierpiński_carpet","29635","","9417","20230329051626"
"375","Sierpiński_triangle","29638","","23975","20230620192646"
"376","Americas","29833","","134632","20230701230335"
"377","Topology","29954","","35944","20230514012442"
"378","Treaty_of_Versailles","30030","","157254","20230703103241"
"379","The_Hague","30269","","86385","20230702194327"
"380","Transhumanism","30299","","127921","20230530045421"
"381","Trigonometric_functions","30367","","67904","20230624094202"
"382","Torque","30400","","32649","20230703004548"
"383","Total_internal_reflection","30426","","111715","20230601013049"
"384","Topological_space","30450","","28648","20230611043746"
"385","Tierra_del_Fuego","30482","","39208","20230624045018"
