"number","title","pageid","namespace","length","touched"
"452","USS_Scorpion_(SSN-589)","1440935","","5611","20230324024432"
"453","Trận_hồ_Masuren_lần_thứ_nhất","1441202","","9904","20211118095658"
"454","Trận_sông_Aisne_lần_thứ_ba","1446528","","8731","20211218104646"
"455","Trận_Ypres_lần_thứ_hai","1446692","","16983","20230709065412"
"456","Trận_Wœrth","1447761","","67787","20211218104726"
"457","Trận_Le_Mans","1448312","","17832","20211218105108"
"458","Trận_St._Quentin_(1871)","1449884","","16567","20211218104842"
"459","Chiến_dịch_Michael","1468289","","12760","20230513072531"
"460","Trận_Biên_giới_Bắc_Pháp","1468415","","11050","20221219212627"
"461","Trận_Westport","1476357","","4400","20230321045334"
"462","Konstantinos_Paparrigopulos","1509415","","1003","20220330163957"
"463","Cuộc_vây_hãm_Metz_(1870)","1519621","","22329","20220411154847"
"464","Tacitus","1523845","","4539","20220518055228"
"465","Hoàng_Hữu_Nhân","1557244","","11821","20230716034551"
"466","Trận_cao_điểm_Vimy","1584624","","24670","20230709070504"
"467","Đôi_dép_Bác_Hồ","1644259","","12063","20230407034118"
"468","Phan_Kim_Cân","1646440","","10217","20211011121243"
"469","Mnemosyne","1715310","","3511","20211118075925"
"470","Imad_ad-Din_Zengi","1736712","","1483","20211214114639"
"471","Trận_Dybbøl","1736877","","11479","20220126133638"
"472","Nguồn_gốc_của_nước_trên_Trái_Đất","1740336","","3553","20211011085232"
"473","Adam_nhiễm_sắc_thể_Y","1742685","","4281","20230414085803"
"474","Eve_ty_thể","1743077","","4514","20230711081140"
"475","Chiến_tranh_giành_độc_lập_Chile","1743798","","15449","20220120121748"
"476","Jallianwala_Bagh","1749208","","2361","20211226132636"
"477","Thảm_sát_Jallianwala_Bagh","1749209","","6578","20221217080244"
"478","Hà_Tây_Tiên_Ti","1750921","","2124","20171129054549"
"479","Mộ_Dung_bộ","1751015","","2409","20160418124011"
"480","Mạc_Hộ_Bạt","1751020","","1186","20230725220229"
"481","Mộ_Dung_Thiệp_Quy","1751024","","1849","20211214001454"
"482","Mộ_Dung_Nại","1751026","","691","20201018060421"
"483","Lịch_sử_Bắc_Ninh","1759814","","8264","20220804232850"
"484","Carbon_dioxide_trong_khí_quyển_Trái_Đất","1762978","","15600","20220331023300"
"485","Cầm_bút_quên_chữ","1764656","","2799","20211220104112"
"486","Quan_chấp_chính","1764739","","2519","20230328071820"
"487","Chiếm_đóng_Nhật_Bản","1957273","","7598","20221109062436"
"488","Xã_hội_nguyên_thủy","2218672","","9349","20221105074434"
"489","Nhật_Bản_đầu_hàng","2262725","","4077","20221129125647"
"490","Vương_quốc_Israel_(thống_nhất)","2284723","","3921","20211010171907"
"491","Sai_On","2331959","","1179","20211214064912"
"492","Mũi_tên","2360397","","1042","20180601015156"
"493","Martin_Behaims_Erdapfel","2361452","","3342","20230105094745"
"494","Hatti_(lãnh_thổ)","2361774","","846","20210806115650"
"495","Giải_Pulitzer_cho_tác_phẩm_lịch_sử","2413608","","14863","20211017210643"
"496","Bảo_tàng_Đại_học_Sejong","2414361","","2725","20200818180504"
"497","Trận_Kadesh","2414497","","19537","20230707075340"
"498","Trung_Bộ_châu_Mỹ","2418246","","12305","20211202184549"
"499","Trung_đội_Mai_Quốc_Ca","2418378","","6163","20230319101838"
"500","Chọn_lọc_tự_nhiên","2420801","","18145","20230721060915"
"501","Nguyễn_Hồng_Cẩn","2431259","","12086","20220915194500"
"502","Đoàn_Thanh_niên_Hitler","2437098","","11237","20230721080117"
"503","Bảo_tàng_ngân_hàng_Hàn_Quốc","2444199","","6073","20230528164913"
"504","Bảo_tàng_máy_ảnh_Hàn_Quốc","2444254","","426","20140703163445"
"505","Bảo_tàng_nghệ_thuật_đương_đại_quốc_gia_(Hàn_Quốc)","2444260","","11747","20221114181151"
"506","Bảo_tàng_quốc_gia_Cheongju","2444484","","1576","20211104125609"
"507","Bảo_tàng_quốc_gia_Chuncheon","2444487","","1477","20221230231937"
"508","Bảo_tàng_quốc_gia_Gimhae","2444494","","1372","20210227205824"
"509","Bảo_tàng_quốc_gia_Gongju","2444502","","1946","20211003085900"
"510","Bảo_tàng_quốc_gia_Gwangju","2444504","","1233","20230605071557"
"511","Bảo_tàng_quốc_gia_Jeju","2444505","","991","20230506113207"
"512","Bảo_tàng_quốc_gia_Jeonju","2444508","","1814","20221230232019"
"513","Bảo_tàng_quốc_gia_Jinju","2444510","","2064","20221230232027"
"514","Bảo_tàng_Gahoe","2444571","","1662","20210227202512"
"515","Bảo_tàng_Hwajeong","2444572","","491","20151006055316"
"516","Phân_chia_Ba_Lan","2446243","","2336","20220308074846"
"517","Bảo_tàng_nghệ_thuật_Daejeon","2446257","","1054","20210127010340"
"518","Google_Developer_Day","2450249","","3971","20230527114444"
"519","Edessa","2452582","","1226","20210922045151"
"520","Hiệp_ước_Verdun","2459706","","2979","20220324142138"
"521","Quyết_định_luận_công_nghệ","2491958","","45598","20230206102106"
"522","Hiệp_ước_Matignon_(1954)","3121845","","7141","20221124163410"
"523","Diễn_giải_nhiều_thế_giới","3128252","","14120","20230101084702"
"524","Danh_sách_vua_Ipiros","3135512","","2897","20211202050714"
"525","Quân_đội_Giải_phóng_Nga","3137068","","2972","20211220031952"
"526","Giải_thưởng_lớn_Gobert","3137517","","27460","20210922045824"
"527","Lịch_sử_hình_học","3137612","","6881","20211013112859"
"528","Theodosios_III","3139918","","4524","20220522112349"
"529","Gia_tộc_Agilolfing","3144627","","2042","20220101235648"
"530","Phù_hiệu_áo_giáp","3145483","","3400","20220106170503"
"531","Ngày_Quốc_tế_vì_Dân_chủ","3147926","","7850","20220103130350"
"532","Shaka","3148455","","5263","20230101050835"
"533","Dự_án_Lịch_sử_Vĩ_đại","3152009","","3698","20221121213803"
"534","Anonymus_Valesianus","3161093","","4514","20211017214559"
"535","Cuộc_hành_quân_Lorraine","3161701","","2367","20220714150441"
"536","Thời_kỳ_tiền_Colombo","3163624","","62579","20230716105954"
"537","Ghi_dữ_liệu","3171338","","2598","20220926064434"
"538","Triều_đại_Một_trăm_ngày","3180944","","5223","20211202184443"
"539","Ōoku","3190104","","24682","20230105061700"
"540","Sự_phản_bội_của_phương_Tây","3192706","","2087","20230501091828"
"541","Hiến_sát_sứ","3192770","","587","20210826014213"
"542","Biên_niên_sử_thế_giới","3208328","","4503","20210906020010"
"543","Biên_niên_sử_thế_giới_(từ_năm_3200_TCN_đến_năm_1_TCN)","3208365","","8700","20211120145958"
"544","Chú_(nước)","3209606","","5678","20200820182857"
"545","Nghịch_lý_tiền_định","3210606","","7569","20220104143323"
"546","Nghịch_lý_thời_gian","3210618","","1313","20221223062626"
"547","Ang_Chan_II","3221203","","16448","20230428100308"
"548","Chiến_dịch_Philippines_(1941–1942)","3222740","","86704","20230613152736"
"549","Nguyễn_Quang_Lợi","3230379","","1547","20210906112428"
"550","Sự_kiện_Moberly–Jourdain","3245018","","22028","20230324060931"
"551","Trận_Dinant","3245112","","34576","20220907002505"
"552","Ký_ức_tuổi_thơ","3245359","","34560","20211224142042"
"553","Xâm_lược_Kuwait","3246627","","6630","20230101155025"
"554","Danh_sách_nước_theo_tỷ_suất_di_cư_thuần","3247005","","14995","20230131065711"
"555","Hà_Lan_Bourgogne","3247337","","2705","20220530034558"
"556","Dòng_thời_gian_tiến_hóa_của_loài_người","3256808","","47630","20230704090118"
"557","Danh_sách_nhóm_đơn_bội_mtDNA_theo_chủng_tộc","3257361","","17107","20210719094723"
"558","Nhóm_đơn_bội","3257383","","7357","20220318064140"
"559","DNA_ty_thể","3257776","","9456","20211124000353"
"560","Nhóm_đơn_bội_Y-DNA","3258258","","7377","20220318064152"
"561","Nguồn_gốc_ngôn_ngữ","3258639","","65610","20230423190448"
"562","Nước_thừa_kế","3259432","","3257","20220104171703"
"563","Hệ_thống_kế_thừa","3261004","","11648","20220117084817"
"564","Thảm_họa_oxy","3261475","","4975","20210817081722"
"565","Nguồn_gốc_đa_vùng_của_người_hiện_đại","3263720","","10476","20211217143142"
"566","Mưa_nhân_tạo","3264361","","2733","20210717130814"
"567","Cuộc_chiến_cuối_cùng_của_Cộng_hòa_La_Mã","3265367","","3052","20230525043757"
"568","Người_hiện_đại_sơ_khai","3270140","","25944","20230704092254"
"569","Tổ_tiên_chung_gần_nhất","3270386","","5959","20210827232824"
"570","Cuộc_Thanh_trừng_Hồng_quân_1941","3271162","","4269","20221013150908"
"571","Richard_Leakey","3277461","","7806","20220627000311"
"572","Nhà_Shō_I","3277727","","785","20151123150954"
"573","Nhà_Shō_II","3277729","","1240","20151123151446"
"574","Hội_đồng_Bảo_tàng_Quốc_tế","3280666","","4693","20230130070022"
"575","Gerrit_van_Wuysthoff","3297127","","4124","20161205081517"
"576","Thám_hiểm_sông_Mekong_1866–1868","3304278","","32808","20230314182939"
"577","The_Incredible_Human_Journey","3307298","","16690","20221023233818"
"578","Circa","3311619","","1444","20210810232913"
"579","Danh_sách_hóa_thạch_tiến_hóa_của_con_người","3311841","","71453","20230323220505"
"580","John_Titor","3336717","","16967","20230606082304"
"581","Java_Man","3338147","","12341","20221231185144"
"582","Người_cổ_xưa","3340224","","10336","20220820163039"
"583","Sự_kiện_Dansgaard-Oeschger","3345823","","7224","20221215234100"
"584","Thắt_cổ_chai_quần_thể","3349812","","14726","20230101072109"
"585","Đế_chế_Kanem–Bornu","3366370","","6215","20230615043506"
"586","Tư_bản_thế_kỷ_21","3367459","","45384","20230322194839"
"587","Nguyễn_(nước)","3372185","","1889","20230727170838"
"588","Madrid_Skylitzes","3372488","","2859","20211230205442"
"589","Trung_Quốc_Đồng_minh_Hội","3377100","","4949","20220114132732"
"590","Danh_sách_thập_niên","3379566","","12232","20230703090547"
"591","Di_chúc","3393628","","1380","20210825214544"
"592","Cao_Ly_sử","3402791","","1961","20190909022642"
"593","Lịch_sử_châu_Mỹ","3405765","","28169","20230519105038"
"594","Câu_chuyện_chủ_đạo","3413685","","4595","20220909231119"
"595","Säkkijärven_Polkka","3423607","","7482","20230309062106"
"596","Lịch_sử_Trung_Mỹ","3424852","","5812","20210228015825"
"597","Nhà_Přemysl","3444401","","2085","20220103073218"
"598","Thuật_chép_sử","3501380","","8275","20220113025914"
"599","Hiệp_ước_Vịnh_Hạ_Long","3501607","","2251","20211023093525"
"600","Danh_sách_trò_chơi_truyền_thống_của_Việt_Nam","3518560","","3107","20230724014521"
"601","Chủ_nghĩa_tiến_bộ","3524118","","6964","20201031000641"
"602","Kí_ức_tập_thể","3526291","","6537","20210816143213"
"603","Tuyệt_chủng_của_người_Neanderthal","3527023","","16632","20221220043011"
"604","Chiến_dịch_Reinhard","3568170","","3564","20220105062118"
"605","Lịch_sử_Trung_Á","3636285","","28015","20230205224351"
"606","Danh_sách_vương_triều_Ai_Cập","3638317","","7651","20221220222133"
"607","Lịch_sử_vũ_trụ","3640494","","9585","20230701084111"
"608","Chủ_nghĩa_quốc_tế","3646880","","3594","20220805033520"
"609","Phả_hệ_các_Hoàng_đế_Đông_La_Mã","3658266","","19713","20200822220819"
"610","Sự_kết_thúc_của_chủ_nghĩa_cộng_sản","3663527","","797","20220903065028"
"611","Đa_quốc_tịch","3666022","","2179","20200730134314"
"612","Hậu_kỳ_cổ_đại","3666649","","3055","20211017205730"
"613","Ab_urbe_condita","3676101","","2484","20230304055327"
"614","Tuổi_của_vũ_trụ","3677316","","27967","20230105095052"
"615","Ma_Cao_thuộc_Bồ_Đào_Nha","3679863","","6307","20230327081815"
"616","Kho_lưu_trữ","3682312","","10894","20230621150510"
"617","Gia_Luật_Thuần","3684950","","3653","20221230012924"
"618","Graecopithecus","3690444","","10572","20221124181641"
"619","Lịch_sử_Thụy_Điển","3693993","","10830","20221220220737"
"620","Niketas_Choniates","3704251","","7172","20220330163957"
"621","Pháp_quan_thái_thú","7132379","","2980","20200822103329"
"622","Theodoros_Alyates","7444808","","1825","20170902052631"
"623","Palladius_(Caesar)","7449663","","1750","20211213091713"
"624","Tiến_hóa_hội_tụ","7452517","","5714","20230227072125"
"625","Lịch_Vũ_trụ","7504041","","11973","20210816151704"
"626","Thời_đại_Không_gian","7577504","","21606","20220217044106"
"627","Thảm_họa","7657913","","4213","20230604134622"
"628","Thời_đại_Thông_tin","7660989","","33089","20230101080908"
"629","Đào_thoát_khỏi_Bắc_Triều_Tiên","8269673","","96682","20230406023620"
"630","Thường_trú","9530306","","4754","20210806135448"
"631","Cổ_nhân_loại_học","9885661","","3991","20221119045152"
"632","Đền_Lê_Chân","10117104","","1731","20230606131851"
"633","Phi_vật_chất_hóa_(sản_phẩm)","10829969","","3365","20180625033823"
"634","Quan_điểm_khoa_học_về_biến_đổi_khí_hậu","11028853","","26128","20230423044045"
"635","Thiết_kế","11135499","","43423","20230724093351"
"636","Bảng_niên_đại_ASPRO","11385154","","3576","20220105125904"
"637","Tổ_tiên_chung_cuối_cùng_của_người_và_tinh_tinh","11583260","","4557","20220815102057"
"638","Nguồn_gốc_tiếng_nói","11584306","","7397","20220820145639"
"639","Kiểm_soát_lửa_bởi_người_tiền_sử","11592660","","10032","20220524183104"
"640","Hiện_đại_hành_vi","11620039","","6902","20230618202521"
"641","Mùa_đông_hạt_nhân","11764795","","5481","20221012082650"
"642","Các_vị_thần_người_da_trắng","11904317","","11202","20230611130616"
"643","Đồng_hồ_phân_tử","12317541","","5090","20230127104729"
"644","Hòa_ước_Thiên_Tân_1884","12424622","","5332","20220318165605"
"645","UFO_Đức_Quốc_xã","12587627","","28472","20230105122631"
"646","Cục_Biến_đổi_khí_hậu_(Việt_Nam)","12927117","","15631","20230428044522"
"647","Quản_lý_thay_đổi","13466565","","24955","20230220152424"
"648","Akakor","13561069","","1966","20230416040631"
"649","M32p","13709440","","3561","20220406210032"
"650","Chiến_tranh_phá_hoại","13790732","","7958","20220516023636"
"651","George_Hunt_Williamson","13807324","","14899","20220914061755"
"652","Chiến_tranh_Do_Thái-La_Mã_thứ_nhất","13826271","","4003","20211204020258"
"653","Bảo_tàng_quốc_gia_Brasil","13836825","","3549","20220430061707"
"654","Lịch_Holocen","13967531","","14223","20230625092529"
"655","Tảng_băng_Bắc_Cực","14011884","","2202","20220115234807"
"656","Sự_suy_giảm_băng_biển_Bắc_Cực","14011896","","4994","20210817092932"
"657","Kỹ_thuật_lặp_lại_ngắt_quãng","14191078","","6095","20230531023125"
"658","Lịch_sử_sự_sống","14235103","","123719","20230227153444"
"659","Pin_Baghdad","14250824","","2688","20211013074906"
"660","Sacsayhuamán","14266428","","6573","20210827181539"
"661","Maha_Sura_Singhanat","14293254","","2654","20211213204021"
"662","Maha_Sakdiphonlasep","14293383","","3830","20211213213042"
"663","Mồi_(tâm_lý_học)","14325414","","11478","20230122061829"
"664","Hóa_đen_công_nghiệp","14373744","","16163","20230724022443"
"665","Thiên_văn_học_Hy_Lạp_cổ_đại","14393121","","23540","20230706173704"
"666","Liber_Linteus","14678617","","2621","20210827022308"
"667","Corset","14686772","","10556","20220406095651"
"668","History_(mạng_truyền_hình_Hoa_Kỳ)","14722642","","20184","20230712120306"
"669","Dinh_dưỡng_và_nhận_thức","14790228","","6475","20211220122725"
"670","Nguồn_gốc_vũ_trụ_học","14794739","","9532","20220703092716"
"671","Ivan_Jablonka","14807740","","13930","20230411011802"
"672","Kỷ_nguyên_Napoléon","14868461","","5870","20220710071142"
"673","Tứ_Di","14892148","","5064","20220319080358"
"674","Lịch_sử_hiện_đại","14905054","","7660","20221006131844"
"675","Cái_nôi_nền_văn_minh","14913296","","7754","20221231182610"
"676","Chính_sách_di_cư_của_Ba_Lan","14921353","","8749","20221116233206"
"677","Danh_sách_Nữ_viện_(Nhật_Bản)","14934097","","21559","20230323022931"
"678","Viện_bảo_tàng_Khoa_học_và_Tự_nhiên_Quốc_gia","14950477","","1848","20220218220424"
"679","Đại_Đô","14973064","","3871","20220519115710"
"680","Chu_kỳ_Sothic","15017492","","3448","20211101091648"
"681","Bảo_tàng_quốc_gia_Hàn_Quốc","15074401","","11671","20220824135649"
"682","Mậu_dịch_nô_lệ","15082637","","2342","20210827142542"
"683","Đổi_mới","15120935","","5579","20210807160457"
"684","Mercedes_Pascual","15134123","","10243","20210828070610"
"685","Phong_trào_xã_hội","15187115","","6258","20221231182315"
"686","Hệ_thống_khí_hậu","15273598","","7017","20210709091951"
"687","Luân_chuyển_nhiệt_muối","15273611","","3371","20220413030839"
"688","Cầu_băng","15275742","","2092","20230309003856"
"689","Cách_mạng_đồ_đá_mới","15325142","","78225","20230506230914"
"690","Thực_dân_Tây_Ban_Nha_tại_châu_Mỹ","15335267","","6268","20221016024515"
"691","Vương_quốc_Iberia_(cổ_đại)","15367974","","4015","20220103034415"
"692","Công_quốc_Bourgogne","15430043","","4971","20230527114532"
"693","Người_Bulgar","15430104","","5684","20221231182324"
"694","Hy_Lạp_cổ_phong","15490876","","1692","20221105192451"
"695","Suy_giảm_ozon","15572082","","53564","20230607141528"
"696","Gia_phả_nhà_Habsburg","15658381","","7760","20220411133038"
"697","Xà_bần","15667523","","4550","20230515084618"
"698","Climate_Central","15746670","","2126","20220128115618"
"699","Lịch_sử_y_học","15798573","","3042","20210806133628"
"700","Lịch_sử_Cộng_hòa_Ai_Cập","15830249","","3639","20220104214749"
"701","Danh_sách_nhà_Ai_Cập_học","15880610","","15358","20230131071509"
"702","Các_cuộc_chiến_tranh_có_số_thương_vong_lớn_nhất","16412163","","11082","20230611050140"
"703","Biến_hóa_(triết_học)","16615731","","7293","20220728020637"
"704","Lịch_sử_xã_hội","16637236","","6201","20220604060342"
"705","Lịch_sử_văn_hóa","16637323","","5693","20220316005446"
"706","Xã_hội_thông_tin","16820220","","28386","20211115110817"
"707","Xã_hội_truyền_thống","16885016","","3421","20211011073710"
"708","Hội_tụ_công_nghệ","17317205","","35033","20221209055712"
"709","Hưng_Trung_Hội","17356715","","10273","20200820121447"
"710","Quang_phục_Hội","17383302","","1551","20210126110911"
"711","Hoa_hưng_Hội","17383600","","1368","20200209005304"
"712","Danh_sách_đế_quốc","17589353","","3755","20230703161501"
"713","Lịch_sử_Beograd","18109514","","79936","20230615045403"
"714","Thống_chế_(Đức_Quốc_xã)","18164415","","4736","20200920071919"
"715","Thực_dân_Bồ_Đào_Nha_tại_châu_Mỹ","18165598","","2816","20221016024557"
"716","Thuyết_âm_mưu_SARS","18353955","","15035","20230314080806"
"717","Ném","18435207","","1258","20211102123628"
"718","Cuộc_chiến_Kitô","18547454","","5379","20220520191158"
"719","Phnôm_Pênh_sụp_đổ","18568275","","7740","20230430091737"
"720","Lưu_trữ_dữ_liệu","18632147","","7129","20221012125220"
"721","Jasagh","18771270","","979","20210608050326"
"722","Hạn_chế_đi_lại_liên_quan_đến_đại_dịch_COVID-19","18772240","","1189","20220413023435"
"723","Danh_sách_thiên_niên_kỷ","18992831","","999","20200819174113"
"724","Danh_sách_năm","18992832","","36691","20230122001250"
"725","Danh_sách_thế_kỷ","18992834","","287","20200413011558"
"726","Nguồn_gốc_Mặt_Trăng","19138656","","4636","20230608123544"
"727","Lợi_ích_tốt_nhất","19153945","","3631","20200425094727"
"728","Tính_lịch_sử_của_Giêsu","19246811","","7106","20220606130101"
"729","Đồng_sáng_tạo","19271309","","49338","20210827141701"
"730","Lịch_sử_học_nghệ_thuật","19272579","","7352","20220829032503"
"731","Triết_học_lịch_sử","19272622","","6413","20211010141652"
"732","Phương_pháp_lịch_sử","19272625","","3438","20211013114324"
"733","Tùy_biến_đại_chúng","19332948","","38308","20230322180011"
"734","Bản_vẽ_thiết_kế_dịch_vụ","19333359","","9717","20210923195041"
"735","Dấu_chân_điện_tử","19333417","","31885","20230625063602"
"736","Chuyển_đổi_số","19333462","","3272","20230609061026"
"737","Đồng_thiết_kế_khách_hàng","19333715","","19217","20220703071258"
"738","Thuyết_phục","19359591","","4639","20211024092518"
"739","Đồng_nhất_luận","19359660","","44967","20230714092207"
"740","Ghi_nhớ","19360802","","10579","20221231041040"
"741","Lịch_sử_đương_đại","19363577","","6321","20220413030113"
"742","Tính_hiện_đại","19428052","","7832","20220625045806"
"743","Công_viên_Jan_Kasprowicz","19428796","","1517","20230526042829"
"744","Bánh_Śląskie","19429374","","2905","20230526044515"
"745","Bảo_tàng_kiến_trúc_Wrocław","19431159","","5338","20200714030244"
"746","Chủ_quan","19433420","","7094","20210816061738"
"747","Cây_cọ_Phục_Sinh","19433502","","1298","20230722110306"
"748","Phá_dỡ_tàu","19433543","","7667","20221016220230"
"749","Bảo_tàng_khu_vực_Kalisz","19433749","","3513","20220211022258"
"750","Trung_tâm_Vẽ_và_Đồ_họa_Tadeusz_Kulisiewicz","19433766","","2549","20230605013959"
"751","Bảo_tàng_khu_vực_ở_Kościan","19433780","","1059","20230506112236"
"752","Giambattista_Vico","19435925","","20221","20230604103645"
"753","Binh_đoàn_2_(Nhật_Bản)","19475830","","1604","20220806111633"
"754","Di_cư_môi_trường","19476559","","54487","20221120214642"
"755","Triều_đại_Yarlung","19482224","","3288","20230724160615"
"756","Nhà_ghi_nhớ","19483984","","21179","20211118125158"
"757","Chủ_nghĩa_xét_lại_lịch_sử","19485806","","3909","20200828214746"
"758","Jan_Zachwatowicz","19486419","","5433","20230114133029"
"759","Huyền_thoại_đâm_sau_lưng_Việt_Nam","19487413","","14393","20221009211331"
"760","Thơ_vịnh_sử","19488518","","4523","20230715082609"
"761","Kamaboko","19489725","","6737","20220709040846"
"762","Sáu_điều_Bảo_đảm","19491336","","3086","20221215012114"
"763","Điện_thế_hóa_dài_hạn","19495866","","100638","20230101170623"
"764","Paleolithic_muộn","19496372","","5729","20220821223657"
"765","Xác_định_độ_tuổi_tuyệt_đối","19497425","","30991","20230101080910"
"766","Chiến_tranh_Mười_ba_năm_(1454–1466)","19497547","","1784","20210209183428"
"767","Máy_quay_video","19497730","","2654","20230217014203"
"768","Hiệu_ứng_Google","19498073","","5581","20210811115854"
"769","QAnon","19502084","","29161","20230625113523"
"770","Lịch_sử_chính_thức","19502773","","5403","20221202231436"
"771","Ức_chế_hóa_dài_hạn","19508712","","61805","20230424021248"
"772","Văn_thư_học","19511987","","2735","20201112074347"
"773","Thực_tiễn_(triết_học)","19514094","","6614","20220924004456"
"774","Lý_luận_(triết_học)","19514250","","5168","20210812134452"
"775","Quan_điểm_toàn_diện","19514625","","7224","20221115160149"
"776","Thời_đại","19516284","","3759","20211010141630"
"777","Đá_Ica","19522387","","15749","20211109131757"
"778","Dòng_thời_gian","19531792","","3673","20230224204423"
"779","Phẫu_diện_và_điểm_kiểu_địa_tầng_ranh_giới_toàn_cầu","19532624","","9852","20210904183621"
"780","Tuổi_địa_tầng_tiêu_chuẩn_toàn_cầu","19532883","","5016","20210731143007"
"781","Chủ_nghĩa_Hegel","19534626","","2691","20220201182018"
"782","Phun_trào_Campania_Ignimbrite","19561626","","2396","20211214105819"
"783","Tai_biến_luận","19571285","","9502","20221031152712"
"784","Thuyết_tiến_hóa_tổng_hợp_mở_rộng","19572369","","9808","20220224023040"
"785","Thuyết_vĩ_nhân","19585629","","13014","20210610034749"
"786","Vòng_tuần_hoàn_triều_đại","19594290","","9933","20230107145040"
"787","Súng,_Vi_trùng_và_Thép","19605426","","14781","20230106060051"
"788","Lâu_đài_Drzewica","19606889","","3158","20220512121825"
"789","Xác_định_niên_đại_tương_đối","19616365","","3516","20230314140542"
"790","Mục_đích_luận_trong_sinh_học","19629102","","24826","20220306180000"
"791","Pitirim_Sorokin","19632035","","8746","20211214062243"
"792","Báo_cáo_đánh_giá_thứ_sáu_IPCC","19633120","","5056","20220201135010"
"793","Romania_trong_Chiến_tranh_thế_giới_thứ_hai","19636308","","4985","20211219181924"
"794","Thể_kỷ_truyện","19639853","","27585","20221230142206"
"795","Thế_kỷ_19_kéo_dài","19642044","","6797","20230315130424"
"796","Cuộc_định_cư_châu_Mỹ","19643482","","70198","20230723211128"
"797","Quan_lại","19651368","","3998","20221215050405"
"798","Danh_sách_đám_tang_lớn_nhất","19653934","","53833","20230529210402"
"799","Chiến_dịch_Gratitude","19665539","","66524","20230108054107"
"800","Phân_loại_giới_Động_vật","19673020","","347112","20230722141509"
"801","Kỳ_tích_châu_Âu","19673519","","44800","20221228183934"
"802","Nhật_ký","19695013","","2318","20230220120835"
"803","Phân_vùng_Nga","19708218","","2820","20230605144158"
"804","Đồ_cổ","19722406","","3761","20220427133149"
"805","Bảo_tàng_Thất_bại","19728051","","12355","20230114010712"
"806","Truyền_thống_tân_tạo","19728257","","10720","20230426023509"
"807","Nhà_sử_học","19729710","","5927","20230520033856"
"808","Công_quốc_Schwaben","19734727","","5772","20221124120617"
"809","Ngữ_thời_học","19740908","","7232","20221015011246"
"810","Quân_đội_Nhân_dân_Quốc_gia","19741667","","6768","20230714053046"
"811","Mười_hai_sứ_đồ_của_Mexico","19745635","","2354","20220822004508"
"812","Muhammad_Ibrahim","19746005","","1561","20220812094545"
"813","Khai_quật_và_cải_táng_vua_Richard_III_của_Anh","19750267","","6320","20230506002504"
"814","Rhys_ap_Thomas","19751995","","1618","20220906120148"
"815","Các_giả_thuyết_tiếp_xúc_viễn_dương_thời_kỳ_tiền_Colombo","19752444","","14614","20221020170219"
"816","Đại_hội_Thể_dục_Toàn_quốc_Đại_Hàn_Dân_Quốc","19755198","","10897","20221022222824"
"817","Cha_mẹ_hổ","19755279","","5519","20230101010446"
"818","Chiến_tranh_Ý_1494–1495","19765376","","11016","20230105165946"
"819","Biến_đổi_khí_hậu_đột_ngột","19767476","","33255","20221229122402"
"820","Bảo_tàng_Dân_tộc_Quốc_gia_Hàn_Quốc","19777145","","5170","20230506085958"
"821","Tartary","19787562","","10920","20230712111206"
"822","Fastlane_(2021)","19788042","","18460","20230703154301"
"823","The_Sirius_Mystery","19789272","","17424","20230424002031"
"824","Nguy_cơ_Nội_chiến_Hoa_Kỳ_lần_hai","19790304","","7226","20230308022722"
"825","Cơn_sốt_Trung_Hoa_Dân_Quốc","19791401","","4645","20230314101017"
"826","Chiến_tranh_nông_dân_ở_Đức","19797499","","33088","20230426173758"
"827","Mười_hai_Điều_khoản_của_nông_dân_Đức","19800435","","9872","20230516061451"
"828","Đứng_trên_vai_người_khổng_lồ","19801876","","3661","20230526034331"
"829","Thiết_kế_môi_trường","19803105","","4514","20230607020455"
"830","Chariots_of_the_Gods?","19804810","","29974","20230720053251"
