"number","title","pageid","namespace","length","touched"
"1","Damning_with_faint_praise","25190900","","6121","20230708133707"
"2","Trace_monoid","10739141","","11285","20221026161856"
"3","Macedonian_onomastics","30419502","","8193","20230305135323"
"4","Media_linguistics","38558162","","20981","20230309130705"
"5","Dyscravia","30082800","","2212","20230520132124"
"6","Think_of_the_children","39728690","","36887","20230406220837"
"7","Yaroslav_Melnyk_(philologist)","64083301","","8380","20230430001554"
"8","William_Riley_Parker_Prize","48469089","","19199","20230413020459"
"9","Pseudoword","2786731","","12848","20230605130723"
"10","Nominal_identity","26691851","","7226","20230603044520"
"11","Regular_numerical_predicate","62860439","","12299","20230130020618"
"12","On_Explaining_Language_Change","70872087","","2977","20230331152832"
"13","Syntactic_predicate","7400895","","15416","20220918160112"
"14","Supradialect","59655040","","3335","20230426021812"
"15","LGBT_linguistics","22499764","","62757","20230621200741"
"16","List_of_schools_of_linguistics","67272610","","570","20220310060915"
"17","Intersective_modifier","60584394","","4427","20230307022901"
"18","Hindi–Urdu_controversy","4746063","","27714","20230703064951"
"19","Idiom_Neutral","772166","","10654","20220528033831"
"20","Political_views_on_the_Macedonian_language","3908644","","56300","20230702170305"
"21","Intonation_(linguistics)","3707734","","37162","20230705014756"
"22","Grammatical_mood","23534467","","32959","20230521081027"
"23","Conditional_mood","4480739","","24593","20230509134225"
"24","Theophoric_name","1242447","","19515","20230610075857"
"25","Pidgin","24915","","16199","20230719203905"
"26","Diversity_training","374004","","18922","20230618000336"
"27","Action_algebra","12415190","","8692","20230213162711"
"28","Contrastive_rhetoric","8953822","","11018","20230602051116"
"29","Diglossia","361393","","31241","20230503121043"
"30","Neil_McBride_(poet)","50172441","","9535","20230522073304"
"31","The_Perils_of_\"Privilege\"","54881006","","2639","20230709070917"
"32","Al-Douri_'an_Abi_'Amr_recitation","72180947","","8821","20230318193529"
"33","Junction_Grammar","24330902","","37710","20220720194611"
"34","Stroke_order","464766","","26124","20230716231411"
"35","Screeve","1901151","","2671","20230628191836"
"36","Noun_string","38405447","","3075","20220509184150"
"37","Epithet","514444","","18392","20230712085152"
"38","Julius_Platzmann","58504081","","2386","20220505110013"
"39","Vilém_Mathesius","646902","","18917","20230423131515"
"40","Gumuțeasca","67368396","","5028","20211101154428"
"41","List_of_polyglots","12840148","","110413","20230705222005"
"42","Louchébem","17968","","4641","20210603104101"
"43","So_(sentence_closer)","49613969","","136","20200627211841"
"44","Religionym_and_confessionym","66097413","","7033","20211210185212"
"45","Mondial_language","3625402","","9861","20220621133246"
"46","Kēlen","22115666","","16580","20230504125214"
"47","Faraneh_Vargha-Khadem","53276162","","3817","20230409021407"
"48","Pejorative_suffix","8909946","","6846","20230313155336"
"49","Lexicogrammar","31841871","","2549","20230307011133"
"50","BABEL_Speech_Corpus","44444836","","7193","20220320163511"
"51","Ralph_Tollemache","13575252","","7345","20230325231359"
"52","Usage_(language)","326930","","4913","20230630062647"
"53","Sino-Tibetan_Etymological_Dictionary_and_Thesaurus","66172882","","7408","20220903202437"
"54","Celtic_onomastics","26669203","","9805","20221014214224"
"55","Inverted_sentence","2092787","","1642","20230216022505"
"56","Range_concatenation_grammar","26256535","","7825","20230219162509"
"57","Talossan_language","11137087","","244","20200701231420"
"58","Interactional_sociolinguistics","26092400","","8678","20230317164910"
"59","Relative_and_absolute_tense","17147832","","8744","20210219131740"
"60","Scottish_Corpus_of_Texts_and_Speech","2898829","","3104","20230414200423"
"61","List_of_unsolved_problems_in_linguistics","4847167","","13563","20230317092030"
"62","Interlinguistics","1274932","","16483","20230219041758"
"63","Cooptation_(grammar)","47170748","","4660","20160109063845"
"64","Final_form","228642","","3523","20230721192005"
"65","The_Analytical_Language_of_John_Wilkins","43935001","","9702","20230621231743"
"66","Languaculture","32017750","","4836","20230625053148"
"67","Linguistic_system","36619874","","5646","20230314001823"
"68","Leftist_grammar","57479201","","1297","20220513063227"
"69","Idea_networking","38293879","","8316","20210704211236"
"70","Sananmuunnos","1839894","","3168","20230715111516"
"71","Squib_(writing)","853629","","1831","20230324050522"
"72","Robot_Interaction_Language","30878100","","7052","20230512200439"
"73","Split_ergativity","418745","","12855","20230706094103"
"74","Transformational_syntax","36474624","","3942","20190501110516"
"75","Neolinguistics","59570458","","793","20220414221739"
"76","Productivity_(linguistics)","894368","","8311","20230616113326"
"77","Wirth–Weber_precedence_relationship","2012013","","4959","20221102164906"
"78","Botero","1428877","","14424","20221005235610"
"79","Archæologia_Britannica","69557185","","54339","20230130012622"
"80","Vorlage","34375832","","3106","20230120091614"
"81","Generative_grammar","444515","","28077","20230713173725"
"82","Waffle_(speech)","2838403","","1950","20230331153516"
"83","Stance_(linguistics)","40945290","","7186","20230128210128"
"84","Modistae","1419264","","6890","20230716170422"
"85","L-attributed_grammar","890862","","1718","20200717055046"
"86","Deterministic_context-free_language","7962589","","5467","20221029110740"
"87","Voice_(grammar)","24687387","","63289","20230718060126"
"88","Thought-terminating_cliché","343201","","13447","20230722124250"
"89","Interchange_lemma","59577089","","1589","20220918163206"
"90","Patronymic_surname","39467276","","1928","20230224132156"
"91","Diachrony_and_synchrony","15720083","","8486","20230313182847"
"92","Capitalization","215741","","46492","20230624135511"
"93","Lower_case","18912","","143","20200504071846"
"94","Free_choice_inference","66382863","","5456","20230603043228"
"95","Agbirigba","51313643","","3437","20230123100233"
"96","Star_height","669992","","10340","20230203132207"
