"number","title","pageid","namespace","length","touched"
"1","Mizrah","7567222","","8005","20221207132224"
"2","Huff_model","67447218","","1799","20221103005547"
"3","Toilet_paper_orientation","27936530","","23747","20230705111443"
"4","Canberra_distance","33447798","","3803","20230528074722"
"5","Spatial_variability","2876444","","6082","20230206042832"
"6","Chiral_inversion","67830819","","27560","20230404160415"
"7","Capped_square_antiprismatic_molecular_geometry","35740250","","1322","20230716224033"
"8","C2-Symmetric_ligands","56127040","","11478","20230717152610"
"9","Fractal","10913","","71604","20230723145503"
"10","Chiral_column_chromatography","2936014","","2045","20230717105220"
"11","Quasitopological_space","5806643","","709","20190426120410"
"12","Analysis_Situs_(book)","33428711","","2250","20210714175826"
"13","Statistical_geography","10851027","","11242","20230502150019"
"14","Natural_border","1034972","","5643","20230321053950"
"15","Oswald_Veblen_Prize_in_Geometry","7085075","","14585","20230608160146"
"16","Border_states_(Eastern_Europe)","964610","","3700","20221020003908"
"17","Universal_space","47882363","","6591","20230103022217"
"18","Homometric_structures","10766478","","1523","20230717105345"
"19","Border_incident","67834500","","1508","20220724001631"
"20","Pirkle's_alcohol","16063686","","4840","20230616153736"
"21","Atiyah–Jones_conjecture","34995804","","3569","20230404170338"
"22","Downstream_(networking)","298551","","1246","20221214040609"
"23","Distance_from_a_point_to_a_line","23972889","","15672","20230606194826"
"24","Pytkeev_space","28408840","","2797","20230128195719"
"25","Curve_complex","51024643","","10681","20220804004052"
"26","EPSG_Geodetic_Parameter_Dataset","61953437","","5588","20230517012408"
"27","Border_conflict","16434653","","60","20210724215901"
"28","Sound_localization","1021754","","46481","20230710073648"
"29","Planar_chirality","2021871","","9323","20230321070408"
"30","Subpaving","39210398","","4737","20230121070312"
"31","Geary's_C","15300799","","2733","20230316153145"
"32","Clockwise","26569682","","9520","20230517044747"
"33","Friction_of_distance","5744837","","18555","20230121072137"
"34","Euclidean_distance_matrix","8092698","","17293","20230215165247"
"35","Critical_mass_(sociodynamics)","8015055","","19005","20230311175510"
"36","Burt's_solar_compass","64474587","","28122","20230318225524"
